Key,English,EnglishVoice,French,BrPt,Filipino,LatAmSpanish,Italian,German
KATERI_092,"I realized then that persecution is just the wind that blows away the chaff, leaving only the pure grain for the Master's table.",,,,,,,
KATERI_093,I knew I could not stay in the village of my birth.,,,,,,,
KATERI_094,"My soul was like a bird in a cage, and the bars were getting tighter.",,,,,,,
KATERI_095,"With the help of some Christian friends, I fled in the night.",,,,,,,
KATERI_096,"It was a long journey, hundreds of miles through the bush and over the water, heading north toward the Mission of St.",,,,,,,
KATERI_097,Francis Xavier at Sault St.,,,,,,,
KATERI_098,Louis.,,,,,,,
KATERI_099,"I remember the fear of being followed, the way every snapping twig sounded like my uncle's footsteps.",,,,,,,
KATERI_100,But I also remember the stars.,,,,,,,
KATERI_101,"For the first time, I felt they were my sisters, watching over me as I moved toward freedom.",,,,,,,
KATERI_102,"When I finally reached the mission, I felt like I had stepped into the porch of Heaven.",,,,,,,
KATERI_103,"Here, there were others who loved the Cross.",,,,,,,
KATERI_104,"Here, I could pray without being stoned.",,,,,,,
KATERI_105,"I met a woman there named Marie-Thérèse Tegaiaguenta, a widow who became like a mother to me.",,,,,,,
KATERI_106,"We shared a small hut, and we shared a dream: to live only for Jesus.",,,,,,,
KATERI_107,It was in this place that my theme of purity reached its full bloom.,,,,,,,
KATERI_108,I asked the Fathers if I could take a vow of perpetual virginity.,,,,,,,
KATERI_109,"This was almost unheard of among our people, but the fire in my heart was too hot to be contained.",,,,,,,
KATERI_110,"On the Feast of the Annunciation, I made my promise.",,,,,,,
KATERI_111,"""I have deliberated,"" I said to the Lord.",,,,,,,
KATERI_112,"""I have given myself to Him.",,,,,,,
KATERI_113,"I will have no other spouse but Jesus Christ."" I felt then a peace that I cannot describe to you.",,,,,,,
KATERI_114,"It was as if my heart had finally found its home, a place where the light was always soft and the air was always sweet.",,,,,,,
KATERI_115,"But purity, my child, is not just about staying away from sin; it is about a total sacrifice of oneself.",,,,,,,
KATERI_116,I wanted to suffer with my Spouse.,,,,,,,
KATERI_117,"I saw how He was scourged and crowned with thorns, and I wanted to feel a small part of that pain to show Him my love.",,,,,,,
KATERI_118,I would walk into the snow with bare feet; I would sleep on a bed of thorns; I would fast until my body was as thin as a willow branch.,,,,,,,
KATERI_119,"The Fathers told me to be careful, to moderate my penance, and I obeyed them because obedience is also a form of purity.",,,,,,,
KATERI_120,But the fire was burning me up from the inside.,,,,,,,
KATERI_121,"My health, never strong since the smallpox, began to fade.",,,,,,,
KATERI_122,"I became very ill, and for many months, I lay on my mat, unable to move.",,,,,,,
KATERI_123,"But oh, those were the most beautiful months of my life!",,,,,,,
KATERI_124,"The walls of the hut seemed to disappear, and I felt as if I were already standing on the edge of the Great River of Life.",,,,,,,
KATERI_125,"The people of the mission would come to my bedside, not to pity me, but to ask for my prayers.",,,,,,,
KATERI_126,They saw something in me that I could not see.,,,,,,,
KATERI_127,They saw a light.,,,,,,,
KATERI_128,"They saw the ""Lily of the Mohawks"" in full flower, even as the petals were beginning to fall.",,,,,,,
KATERI_129,"I was only twenty-four, but I felt like an old soul who had walked a thousand miles to find the dawn.",,,,,,,
KATERI_130,I remember the final days.,,,,,,,
KATERI_131,"The pain was like a bright flame, refining me, taking away everything that was not Jesus.",,,,,,,
KATERI_132,"I could hear the sisters whispering around me, and I felt the hand of Marie-Thérèse in mine.",,,,,,,
KATERI_133,I was not afraid.,,,,,,,
KATERI_134,Why should a bride be afraid to meet her Groom?,,,,,,,
KATERI_135,"I thought of my mother, who had died in the same fire that had scarred me, and I knew she was waiting for me.",,,,,,,
KATERI_136,"I thought of the Mohawk children who would come after me, and I prayed that they would find the same Treasure I had found in the woods.",,,,,,,
KATERI_137,"My last words were a summary of my entire life, the only thing that really mattered: ""Jesus, I love You."" I said it with my last breath, and then I stepped out of the shadows of the lodge and into the Light that never hurts the eyes.",,,,,,,
KATERI_138,"And here is the miracle, the payoff for every tear and every scar: at the moment I died, those who were standing by my bed cried out in wonder.",,,,,,,
KATERI_139,"They said that the smallpox scars, those deep pits that had marked me for twenty years, suddenly vanished before their eyes.",,,,,,,
KATERI_140,"My face, which had been gray and ruined, became white and shining and beautiful, more beautiful than any woman in the village had ever been.",,,,,,,
KATERI_141,It was as if God were showing them what purity looks like when the veil is lifted.,,,,,,,
KATERI_142,The fire had finally finished its work.,,,,,,,
KATERI_143,"The girl who ""bumped into things"" had finally found the straight path to the heart of the Father.",,,,,,,
KATERI_144,I tell you this story because I want you to know that your scars are not the end of you.,,,,,,,
KATERI_145,The world may look at you and see only what is broken ...,,,,,,,
KATERI_146,"What is ""ugly,"" or what is ""weak."" They may persecute you because you choose to keep your heart for God alone, or because you refuse to follow the paths that lead away from His love.",,,,,,,
KATERI_147,Do not be afraid of the pressure.,,,,,,,
KATERI_148,The pressure of the earth is what turns coal into a diamond.,,,,,,,
KATERI_149,The fire of the sickness is what made my soul ready for the glory of the end.,,,,,,,
KATERI_150,"Purity is a shield that the world cannot pierce, and though it may cost you everything",,,,,,,
KATERI_151,"Your family's approval, your comfort, your very life",,,,,,,
KATERI_152,It will give you back something that the world can never take away.,,,,,,,
KATERI_153,"You are a temple, my friend.",,,,,,,
KATERI_154,Keep the fire on the altar burning bright.,,,,,,,
KATERI_155,Do not let the dust of the world dim the image of the King who dwells within you.,,,,,,,
KATERI_156,"When you feel lonely in your faith, remember the girl who prayed in the cornfields while the stones were being thrown.",,,,,,,
KATERI_157,Remember that you are never truly alone when you walk with the One who made the stars.,,,,,,,
KATERI_158,"The wind is dying down now, and the forest is going to sleep.",,,,,,,
KATERI_159,"But the Light I found is still shining, and it is shining for you.",,,,,,,
KATERI_160,Do not shield your eyes; let it in.,,,,,,,
KATERI_161,Let it wash you until you are as white as the winter snow on the banks of the St.,,,,,,,
KATERI_162,Lawrence.,,,,,,,
KATERI_163,"The path is narrow, yes, and there are thorns along the way, but oh, the End!",,,,,,,
KATERI_164,The End is more beautiful than any dream you have ever had.,,,,,,,
KATERI_165,"I am waiting for you there, in the place where every scar becomes a jewel and every tear becomes a drop of morning dew.",,,,,,,
KATERI_166,Stay faithful.,,,,,,,
KATERI_167,Stay pure.,,,,,,,
KATERI_168,Stay in the love of the One who called you by name before the world began.,,,,,,,
KATERI_169,"The ""Lily"" still blooms, not because she was strong, but because she leaned into the Sun and never let go.",,,,,,,
