Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_3,"Arriving at the construction site, you see a small gathering of men and women helping out with all sorts of activities.

""Glad ya made it!"" Eltee bellows from behind, ""Couple of hours and we're done here!"" ","En arrivant sur le chantier de construction, vous voyez un petit rassemblement d'hommes et de femmes qui aident avec toutes sortes d'activités.

""Heureux ya l'a fait!"" Eltee souffle derrière, ""quelques heures et nous avons fini ici!""","Chegando ao canteiro de obras, você vê uma pequena reunião de homens e mulheres ajudando com todos os tipos de atividades.

""Feliz ya fez isso!"" Eltee fole por trás, ""algumas horas e terminamos aqui!""","Pagdating sa site ng konstruksiyon, nakikita mo ang isang maliit na pagtitipon ng mga kalalakihan at kababaihan na tumutulong sa lahat ng uri ng mga gawain.

""Natutuwa akong ginawa!"" Eltee bellows mula sa likod, ""dalawang oras at tapos na kami dito!""","Al llegar al sitio de construcción, ves una pequeña reunión de hombres y mujeres que ayudan con todo tipo de actividades.

""¡Me alegro de haberlo hecho!"" ¡Folletos Eltee por detrás, ""Pareja de horas y hemos terminado aquí!""","Arrivando al cantiere, vedi un piccolo raduno di uomini e donne che aiutano con tutti i tipi di attività.

""Sono contento di averlo fatto!"" Eltee soffietto da dietro, ""un paio d'ore e abbiamo finito qui!""","An der Baustelle ankommen, sehen Sie eine kleine Versammlung von Männern und Frauen, die mit allen möglichen Aktivitäten helfen.

""Froh, dass du es gemacht hast!"" Eartee Faltenbalg von hinten, ""ein paar Stunden und wir sind hier gemacht!"""
Tutorial_3,"Feeling the sweat on your brow, you begin to track the Energy you consume, then, rolling up your sleeves, you get to work.","Sentant la sueur sur votre front, vous commencez à suivre l'énergie que vous consommez, puis, en train de rouler vos manches, vous arrivez au travail.","Sentindo o suor na sua sobrancelha, você começa a rastrear a energia que você consome, então, enrolando suas mangas, você começa a trabalhar.","Pakiramdam ang pawis sa iyong kilay, nagsisimula kang subaybayan ang enerhiya na iyong ubusin, pagkatapos, lumiligid ang iyong mga manggas, makakakuha ka ng trabaho.","Sintiendo el sudor en su frente, comience a rastrear la energía que consume, luego, enrollando las mangas, llegas a trabajar.","Sentire il sudore sulla tua fronte, inizi a tenere traccia dell'energia che consuma, poi, arrotolato le maniche, si arriva al lavoro.","Wenn Sie den Schweiß in Ihrer Stirn spüren, beginnen Sie, die Energie zu verfolgen, die Sie konsumieren, und dann rollen Sie Ihre Ärmeln auf, Sie können arbeiten."
Tutorial_4,"There is a loud cheer as everyone celebrates the completion of the hospital. Eltee catches up with you.

""Not bad eh?"" he says with a smile that exposes gaps in both rows of teeth. ""Ya did good ma'am. Could use more of your help on the Orphanage too, I'll keep ya posted on that."" ","Il y a une bonne joie comme tout le monde célèbre l'achèvement de l'hôpital. Eltee rattrape avec vous.

""Pas mal hein?"" Il dit avec un sourire qui expose les lacunes dans les deux rangées de dents. ""Ya a fait de la bonne madame. Pourrait aussi utiliser davantage votre aide sur l'orphelinat aussi, je vais garder YA posté sur ça.""","Há uma alegria alta como todos celebram a conclusão do hospital. Eltee alcança você.

""Não é ruim eh?"" Ele diz com um sorriso que expõe lacunas em ambas as fileiras dos dentes. ""Você fez uma boa senhora. Poderia usar mais de sua ajuda no orfanato também, vou mantê-lo postado sobre isso.""","May malakas na magsaya habang ang lahat ay nagdiriwang ng pagkumpleto ng ospital. Nakuha ka ni Eltee.

""Hindi masama eh?"" Sinabi niya na may isang ngiti na naglalantad ng mga puwang sa parehong mga hanay ng mga ngipin. ""Ya ginawa magandang ma'am. Maaari ring gamitin ang higit pa sa iyong tulong sa pagkaulila din, kukunin ko na panatilihin ya posted sa na.""","Hay una gran alegría ya que todos celebran la finalización del hospital. Eltee se pone al día contigo.

""¿No está mal eh?"" Él dice con una sonrisa que expone a las brechas en ambas filas de dientes. ""Ya hiciste buena señora. Podría usar más tu ayuda en el orfanato, lo mantendré publicado sobre eso"".","C'è un forte tiro in quanto tutti celebrano il completamento dell'ospedale. Eltee raggiunge con te.

""Non male eh?"" Dice con un sorriso che espone lacune in entrambe le file dei denti. ""Ya ha fatto una buona signora, potrebbe usare anche più il tuo aiuto sull'orfanotrofio, ti terrò informato su questo.""","Es gibt einen lauten Jubel, da jeder die Fertigstellung des Krankenhauses feiert. Eartee fängt dich auf.

""Nicht schlecht?"" Er sagt mit einem Lächeln, das Lücken in beiden Zähnenreihen aussetzt. ""Ya hat gut gemacht, ma'am. Könnte auch mehr von Ihrer Hilfe auf dem Waisenhaus verwenden, ich halte das auf dem Laufenden."""
Tutorial_4,"As he walks off, a young woman walks up to you. ""Hi there, you must be the new novice at the convent. Thank you so much for your help!""

She shakes your hand with a heart warming smile. ""My name is Anna, and I'm the head nurse here.""","Alors qu'il s'en va, une jeune femme se promène vers vous. ""Salut, tu dois être le nouveau novice au couvent. Merci beaucoup pour votre aide!""

Elle secoue la main avec un sourire de réchauffement du cœur. ""Je m'appelle Anna, et je suis l'infirmière de la tête ici.""","Quando ele sai, uma jovem caminha até você. ""Olá, você deve ser o novo novato no convento. Muito obrigado pela sua ajuda!""

Ela balança sua mão com um sorriso de aquecimento do coração. ""Meu nome é Anna, e eu sou a enfermeira da cabeça aqui.""","Habang lumalakad siya, isang batang babae ang lumalakad sa iyo. ""Hi doon, dapat kang maging bagong baguhan sa kumbento. Maraming salamat sa iyong tulong!""

Inihaypay niya ang iyong kamay sa isang puso ng mainit-init na ngiti. ""Ang pangalan ko ay si Anna, at ako ang ulo nars dito.""","Mientras camina, una joven camina hacia ti. ""Hola, debes ser el nuevo novicio en el convento. ¡Muchas gracias por tu ayuda!""

Ella sacude tu mano con una sonrisa de calentamiento del corazón. ""Mi nombre es Anna, y soy la enfermera de la cabeza aquí"".","Mentre scende, una giovane donna cammina da te. ""Ciao, devi essere il nuovo novizio al convento, grazie mille per il tuo aiuto!""

Lei scuote la mano con un sorriso di riscaldamento del cuore. ""Il mio nome è Anna, e io sono l'infermiera della testa qui.""","Als er geht, geht eine junge Frau mit. ""Hallo dort, du musst den neuen Anfänger im Kloster sein. Vielen Dank für deine Hilfe!""

Sie schüttelt Ihre Hand mit einem herzhaften Herzen. ""Mein Name ist Anna, und ich bin hier der Kopf."""
Tutorial_4,"Her smile quickly fades. ""I must ask another favor of you.""

""We are in desperate need of medical supplies. You will save a life if you could hurry and get us supplies from the Shop before time runs out!""","Son sourire s'estompe rapidement. ""Je dois vous demander une autre faveur de vous.""

""Nous sommes désespérés de fournitures médicales. Vous économiserez une vie si vous pouviez me dépêcher et obtenir des fournitures américaines de la boutique avant la fin du temps!""","Seu sorriso desaparece rapidamente. ""Eu devo perguntar a outro favor de você.""

""Estamos em necessidade desesperada de suprimentos médicos. Você salvará uma vida se você pudesse se apressar e nos deparar com suprimentos da loja antes do tempo acabar!""","Ang kanyang ngiti ay mabilis na lumubog. ""Dapat kong hilingin ang isa pang pabor sa iyo.""

""Kami ay nasa desperadong pangangailangan ng mga medikal na supply. I-save mo ang isang buhay kung maaari kang magmadali at makakuha ng US supplies mula sa shop bago ang oras na naubusan!""","Su sonrisa se desvanece rápidamente. ""Debo pedirte otro favor"".

""Estamos en necesidad desesperada de suministros médicos. ¡Guardarás una vida si pudieras darse prisa y obtener suministros de la tienda antes de que se acabe el tiempo!""","Il suo sorriso svanisce rapidamente. ""Devo chiedere un altro favore di te.""

""Siamo in disperata necessità di forniture mediche. Saverai una vita se potessi sbrigarti e portarci il fornitore dal negozio prima che il tempo si esaurisca!""","Ihr Lächeln verblasst schnell. ""Ich muss einen anderen Gunst von dir fragen.""

""Wir sind in verzweifeltem Bedürfnissen von medizinischen Vorräten. Sie werden ein Leben retten, wenn Sie sich beeilen könnten, und die US-amerikanischen Vorräte aus dem Laden, bevor die Zeit ausläuft!"""
Tutorial_4,"Looking at the time, you notice you could make Liturgy of the Hours on your way to the Shop. 

You head out immediately.","En regardant le temps, vous remarquez que vous pourriez faire de la liturgie des heures sur le chemin du magasin.

Vous sortez immédiatement.","Olhando o tempo, você percebe que você poderia fazer liturgia das horas a caminho da loja.

Você sai imediatamente.","Sa pagtingin sa oras, mapapansin mo na maaari kang gumawa ng liturhiya ng mga oras sa iyong paraan sa shop.

Tumungo ka agad.","Mirando el momento, usted nota que podría hacer la liturgia de las horas en su camino hacia la tienda.

Saliste inmediatamente.","Guardando il tempo, si nota che potresti fare la liturgia delle ore sulla strada per il negozio.

Tu dirai immediatamente.","Wenn Sie sich auf die Zeit ansehen, bemerken Sie, dass Sie eine Liturgie der Stunden auf dem Weg zum Laden machen könnten.

Du gehst sofort aus."
Tutorial_5,"""Good, I'm glad you could join us for this."" the Prioress says, and for a split second you imagine the slightest crack of a smile on the corner of her lips.

""Your services will always be required by the community, and you will do well to serve them. But, you must also make time for God.""","""Bien, je suis content que vous puissiez nous rejoindre pour cela."" La prieure dit, et pour une fraction de seconde, vous imaginez la moindre fissure de sourire au coin de ses lèvres.

""Vos services seront toujours requis par la communauté et vous ferez bien de les servir. Mais vous devez également faire du temps pour Dieu.""","""Bom, estou feliz que você possa se juntar a nós por isso."" A prioressa diz, e por uma divisão segundo você imagina a menor crack de um sorriso no canto de seus lábios.

""Seus serviços serão sempre exigidos pela comunidade e você fará bem para atendê-los. Mas, você também deve fazer tempo para Deus"".","""Mabuti, natutuwa akong maaari kang sumali sa amin para dito."" Sinasabi ng prioress, at para sa isang split second imagine mo ang slightest crack ng isang ngiti sa sulok ng kanyang mga labi.

""Ang iyong mga serbisyo ay laging hinihiling ng komunidad, at magagawa mong maglingkod sa kanila. Ngunit, kailangan mo ring gumawa ng oras para sa Diyos.""","""Bien, me alegro de que puedas unirte a nosotros para esto"". La priora dice, y por un segundo, imagino la más mínima grieta de una sonrisa en la esquina de sus labios.

""Sus servicios siempre serán requeridos por la comunidad, y lo harás bien para servirlos. Pero, también debes hacer tiempo para Dios"".","""Bene, sono contento che tu possa unirti a noi per questo."" La Priore dice, e per una divisione Second si immagina la minima crack di un sorriso all'angolo delle sue labbra.

""I tuoi servizi saranno sempre richiesti dalla comunità, e farete bene a servirli. Ma devi anche rendere il tempo per Dio.""","""Gut, ich bin froh, dass Sie sich dafür anschließen könnten."" Die Pornose sagt, und für eine Split-Sekunde stellen Sie sich den geringsten Riss eines Lächelns an der Ecke ihrer Lippen vor.

""Ihre Dienste sind immer von der Gemeinschaft erforderlich, und Sie werden es gut tun, um sie zu dienen. Aber Sie müssen auch Zeit für Gott nehmen."""
Tutorial_5,"""Keeping this balance between your service to your community, and your prayers to God is the path to Sainthood.""

She ushers you into the chapel to begin the Liturgy.","""Garder cet équilibre entre votre service à votre communauté et vos prières à Dieu sont la voie de la sainteté.""

Elle vous invite dans la chapelle pour commencer la liturgie.","""Manter este equilíbrio entre o seu serviço à sua comunidade e suas orações a Deus é o caminho para a santidade"".

Ela usa você na capela para começar a liturgia.","""Pagpapanatiling balanse sa pagitan ng iyong paglilingkod sa iyong komunidad, at ang iyong mga panalangin sa Diyos ay ang landas sa pagiging banal.""

Siya ay nag-uugnay sa iyo sa kapilya upang simulan ang liturhiya.","""Mantener este equilibrio entre su servicio a su comunidad, y sus oraciones a Dios son el camino a la santidad"".

Ella te convirtió en la capilla para comenzar la liturgia.","""Mantenere questo equilibrio tra il tuo servizio alla tua comunità, e le tue preghiere a Dio è il percorso della santità"".

Ti incoraggia nella cappella per iniziare la liturgia.","""Dieses Gleichgewicht zwischen Ihrem Service in Ihre Gemeinschaft, und Ihre Gebete an Gott ist der Weg zur Heiligkeit.""

Sie lässt Sie in die Kapelle, um die Liturgie zu beginnen."
Tutorial_6,"""You better get going,"" the Prioress says, ""The hospital needs you.""","""Tu ferais mieux d'aller,"" dit la prieure "", l'hôpital a besoin de vous.""","""É melhor você ir"", diz a prioressa: ""O hospital precisa de você"".","""Mas mahusay kang lumabas,"" sabi ng prioress, ""Kailangan ka ng ospital.""","""Será mejor que te vayas"", dice la priora, ""el hospital lo necesita"".","""È meglio che vada,"" dice la priora, ""l'ospedale ha bisogno di te.""","""Du kommst besser zu gehen"", sagt die Pornose: ""Das Krankenhaus braucht dich."""
Tutorial_605,"""Welcome, welcome! Bwahaha!"" a large man standing behind the counter bellows, grinning from ear to ear. ""I'm Andre. We don't often get visitors in our little town, so I'm glad you're here. I hope you do stay longer than our last visitor! Bwahaha!""","""Bienvenue, bienvenue! Bwahaha!"" Un grand homme debout derrière le soufflet de comptoir, souriant d'une oreille à l'oreille. ""Je suis Andre. Nous n'avons souvent pas de visiteurs dans notre petite ville, alors je suis content que tu sois ici. J'espère que tu restes plus longtemps que notre dernier visiteur! Bwahaha!""","""Bem-vindo, bem vindo! Bwahaha!"" Um homem grande em pé atrás do balcão, sorrindo de orelha a orelha. ""Eu sou Andre. Nós geralmente não recebemos visitantes em nossa cidade pequena, então estou feliz que você esteja aqui. Espero que você fique mais do que nosso último visitante! Bwahaha!""","""Maligayang pagdating, maligayang pagdating! Bwahaha!"" Ang isang malaking tao na nakatayo sa likod ng counter bellows, grinning mula sa tainga sa tainga. ""Ako si Andre. Hindi kami madalas na nakakakuha ng mga bisita sa aming maliit na bayan, kaya natutuwa akong narito ka. Umaasa ako na manatili ka kaysa sa aming huling bisita! Bwahaha!""","""¡Bienvenido, bienvenido! Bwahaha!"" Un hombre grande que está de pie detrás de los fuelles, sonriendo de oreja a oreja. ""Soy Andre. A menudo, no tenemos a los visitantes en nuestra pequeña ciudad, así que me alegra que estés aquí. ¡Espero que te quedes más tiempo que nuestro último visitante! Bwahaha!""","""Benvenuto, benvenuto! Bwahaha!"" Un grande uomo in piedi dietro il bancone soffietto, sorridendo da un orecchio all'altro. ""Sono Andre, non abbiamo spesso visitatori nella nostra piccola città, quindi sono contento che tu sia qui, spero che tu rimanga più a lungo del nostro ultimo visitatore! Bwahaha!""","""Willkommen, willkommen! Bwahaha!"" Ein großer Mann, der hinter den Gegenbälg stand, grinsen von Ohr zum Ohr. ""Ich bin Andre. Wir bekommen nicht oft Besucher in unserer kleinen Stadt, also bin ich froh, dass Sie hier sind. Ich hoffe, Sie bleiben länger als unser letzter Besucher! Bwahaha!"""
Tutorial_605,"""Please, have a look at my wares."" he continues, ""Item pickups and dropoffs take *No time at all!*""

""Anything here is yours...provided you have enough Coin of course! Bwahaha!""","""S'il te plaît, regarde mes marchandises."" Il continue, ""Les micros et les décrotations d'article prennent * à aucun moment! *""

""Tout ce qui est ici, c'est à toi ... à condition que vous ayez assez de monnaie bien sûr! Bwahaha!""","""Por favor, dê uma olhada nas minhas mercadorias."" Ele continua: ""Pickups e Dropffs de itens tomam * Não há tempo em tudo! *""

""Qualquer coisa aqui é sua ... desde que você tenha moeda suficiente, é claro! Bwahaha!""","""Pakiusap, tingnan mo ang aking mga paninda."" Siya ay patuloy, ""ang mga pickup ng item at dropoff ay hindi kumuha ng oras! *""

""Anumang bagay dito ay sa iyo ... kung mayroon kang sapat na barya ng kurso! Bwahaha!""","""Por favor, eche un vistazo a mis productos"". Él continúa, ""¡Las pastillas de artículos y los dropofaces toman * No hay tiempo en absoluto! *""

""¡Cualquier cosa aquí es tuya ... siempre que tengas suficiente moneda, por supuesto! Bwahaha!""","""Per favore, dai un'occhiata alle mie merci."" Continua, ""pickup e dropoff degli articoli prendono * senza tempo! *""

""Qualcosa qui è tuo ... a condizione che tu abbia abbastanza moneta ovviamente! Bwahaha!""","""Bitte schauen Sie sich meine Waren an."" Er geht weiter: ""Pickups und Dropoffs dauert * keine Zeit! *""

""Alles hier ist deine ... vorausgesetzt, du hast natürlich genug Münze! Bwahaha!"""
Tutorial_61,"""Feel free to use our chapel to pray anytime you want."" Anna continues.

""Also, we are open 24 hours, so please come volunteer with us whenever you have a moment.""","""N'hésitez pas à utiliser notre chapelle pour prier à tout moment."" Anna continue.

""En outre, nous sommes ouverts 24 heures sur 24, alors venez-vous faire du bénévolat avec nous chaque fois que vous avez un moment.""","""Sinta-se à vontade para usar nossa capela para orar a qualquer momento que quiser."" Anna continua.

""Além disso, estamos abertos 24 horas, por isso, por favor, venha voluntário conosco sempre que tiver algum momento.""","""Huwag mag-atubiling gamitin ang aming kapilya upang manalangin anumang oras na gusto mo."" Patuloy si Anna.

""Gayundin, bukas kami ng 24 na oras, kaya't mangyaring magboluntaryo sa amin tuwing ikaw ay may isang sandali.""","""Siéntase libre de usar nuestra capilla para orar en cualquier momento que desee"". Anna continúa.

""Además, estamos abiertos las 24 horas, así que por favor ven a ser voluntario con nosotros siempre que tenga un momento"".","""Sentiti libero di usare la nostra cappella per pregare ogni volta che vuoi."" Anna continua.

""Inoltre, siamo aperti 24 ore, quindi per favore vieni volontario con noi ogni volta che hai un momento.""","""Fühlen Sie sich frei, unsere Kapelle zu nutzen, um jederzeit zu beten, wenn Sie möchten."" Anna geht weiter.

""Wir sind auch 24 Stunden geöffnet, also kommen Sie bitte freiwillig bei uns, wenn Sie einen Moment haben."""
Tutorial_61,You decide to head back to the Convent to catch the next Liturgy of the Hours.,Vous décidez de rentrer au couvent pour attraper la prochaine liturgie des heures.,Você decide voltar para o convento para pegar a próxima liturgia das horas.,Nagpasiya kang bumalik sa kumbento upang mahuli ang susunod na liturhiya ng oras.,Decides volver al convento para atrapar la siguiente liturgia de las horas.,Decidi di tornare al convento per catturare la prossima liturgia delle ore.,"Sie entscheiden sich, in das Kloster zurückzukehren, um die nächste Liturgie der Stunden zu fangen."
Tutorial_7,"""You seem to have planned out your day perfectly, not bad for a start."" the Prioress says as you walk into the chapel. ","""Vous semblez avoir planifié parfaitement votre journée, pas mal pour un début."" La prieure dit que vous entrez dans la chapelle.","""Você parece ter planejado seu dia perfeitamente, não é ruim para começar."" A prioressa diz enquanto você entra na capela.","""Mukhang naplano mo ang iyong araw nang perpekto, hindi masama para sa isang panimula."" Sinasabi ng prioress habang lumalakad ka sa kapilya.","""Parece que ha planificado perfectamente su día, no está mal para un comienzo"". La priora dice a medida que entras en la capilla.","""Sembra che tu abbia pianificato la tua giornata perfettamente, non male per un inizio."" La priora dice mentre cammini nella cappella.","""Sie scheinen Ihren Tag perfekt geplant zu haben, nicht schlecht für einen Start."" Die Pornose sagt, wenn Sie in die Kapelle gehen."
Tutorial_8,"You feel tired, and decide to take a nap for a couple of hours before the next Liturgy of the Hours.",Vous vous sentez fatigué et décidez de faire une sieste pendant quelques heures avant la prochaine liturgie des heures.,Você se sente cansado e decide tirar uma soneca por algumas horas antes da próxima liturgia das horas.,"Nagagalit ka, at magpasiya na umupo sa loob ng ilang oras bago ang susunod na liturhiya ng mga oras.","Te sientes cansado, y decide tomar una siesta durante un par de horas antes de la próxima liturgia de las horas.",Ti senti stanco e decidi di fare un pisolino per un paio d'ore prima della prossima liturgia delle ore.,"Sie fühlen sich müde und beschließen, ein Nickerchen für ein paar Stunden vor der nächsten Liturgie der Stunden ein Nickerchen zu nehmen."
Tutorial_9,"One of the novices wakes you up. ""We should get going, it's time.""","L'un des novices vous réveille. ""Nous devrions aller, c'est l'heure.""","Um dos novatos te acorda. ""Devemos ir, é hora.""","Ang isa sa mga novice ay nagising sa iyo. ""Dapat tayong pumunta, oras na.""","Uno de los novicios te despierta. ""Deberíamos ir, es hora"".","Uno dei novizi ti sveglia. ""Dovremmo andare avanti, è ora.""","Einer der Novizen weckt dich auf. ""Wir sollten gehen, es ist Zeit."""
Tutorial_10,"Postman Spazz stops by as he usually does, without regard for time.

""Got a message for you ma'am,"" he says, brandishing his toothbrush moustache.","Postman Spazz s'arrête comme il le fait habituellement, sans égard du temps.

""J'ai un message pour toi Ma'am"", dit-il, brandissant sa moustache de brosse à dents.","O spazz do carteiro pára como ele geralmente faz, sem consideração pelo tempo.

""Tem uma mensagem para você senhora"", diz ele, brandindo seu bigode de escova de dentes.","Ang postman spasz ay hihinto sa pamamagitan ng siya ay karaniwang ginagawa, nang walang pagsasaalang-alang para sa oras.

""Nakakuha ng isang mensahe para sa iyo Ma'am,"" sabi niya, branding ang kanyang toothbrush bigote.","Postman Spazz se detiene por lo que generalmente lo hace, sin tener en cuenta el tiempo.

""Tienes un mensaje para ti, señora"", dice, blandiendo su bigote de cepillo de dientes.","Il postman spazz si ferma con il fatto che di solito lo fa, senza riguardo per il tempo.

""Ho ricevuto un messaggio per te, signora,"" dice, brandendo i baffi spazzoli.","Postman-Spazz hält an, da er normalerweise ohne Zeit für die Zeit tut.

""Hast du eine Botschaft für dich, Ma'am"", sagt er und bringt seinen Zahnbürstenschnurrbart."
Tutorial_10,"He opens a small parchment and reads:

""You're needed immediately at the hospital, a woman has gone into labor and there seems to be complications with the pregnancy. Please come quickly!""","Il ouvre un petit parchemin et se lit comme suit:

""Vous avez besoin immédiatement à l'hôpital, une femme est entrée en travail et il semble y avoir des complications avec la grossesse. S'il vous plaît venir vite!""","Ele abre um pequeno pergaminho e diz:

""Você é necessário imediatamente no hospital, uma mulher entrou em parto e parece haver complicações com a gravidez. Por favor, venha rapidamente!""","Binubuksan niya ang isang maliit na sulatan at nagbabasa:

""Kailangan ka agad sa ospital, isang babae ang nawala sa paggawa at mukhang komplikasyon sa pagbubuntis. Mangyaring dumating mabilis!""","Abre un pequeño pergamino y lee:

""Se necesitan de inmediato en el hospital, una mujer ha entrado en parto y parece que hay complicaciones con el embarazo. ¡Por favor, venga rápidamente!""","Apre una piccola pergamena e legge:

""Sei necessario subito in ospedale, una donna è andata al lavoro e sembra esserci complicazioni con la gravidanza. Per favore, vieni rapidamente!""","Er öffnet ein kleines Pergament und liest:

""Sie sind sofort im Krankenhaus benötigt, eine Frau ist in die Arbeit gegangen, und es scheint Komplikationen mit der Schwangerschaft zu geben. Bitte kommen Sie schnell!"""
Tutorial_10,"The Prioress, not one to mince words, interjects.

""Your time and energy are important, and you will need both for tomorrow's tasks. Always be aware of the time, and conserve your energy as you make efforts to assist others.""","La prieure, pas une des mots à l'autre, interjecte.

""Votre temps et votre énergie sont importants et vous aurez besoin des tâches de demain. Soyez toujours conscient de l'époque et de conserver votre énergie lorsque vous faites des efforts pour aider les autres.""","A prioressa, não uma para citar palavras, interpor.

""Seu tempo e energia são importantes, e você precisará de ambos para as tarefas de amanhã. Sempre esteja ciente do tempo e conserve sua energia à medida que você faz esforços para ajudar os outros.""","Ang prioress, hindi isa sa mince salita, interjects.

""Ang iyong oras at enerhiya ay mahalaga, at kakailanganin mo ang parehong para sa mga gawain ng bukas. Laging malaman ang oras, at pangalagaan ang iyong lakas habang gumagawa ka ng mga pagsisikap upang tulungan ang iba.""","La priora, no uno para picar palabras, los interjetos.

""Su tiempo y energía son importantes, y necesitará ambos para las tareas de mañana. Siempre tenga en cuenta el tiempo y conserva su energía al hacer esfuerzos para ayudar a otros"".","La priora, non quella a parlare di parole, interviene.

""Il tuo tempo ed energia sono importanti, e avrai bisogno di entrambi i compiti di domani. Siate sempre consapevoli del tempo e conservare la tua energia mentre fai sforzi per assistere gli altri.""","Die PRIVENE, nicht eins, um Wörter zu hacken, einzuwirken.

""Ihre Zeit und Energie ist wichtig, und Sie werden sowohl für die Tasks von morgen brauchen. Seien Sie immer der Zeit bewusst und sparen Sie Ihre Energie, wenn Sie sich bemühen, andere zu unterstützen."""
Tutorial_10,"As they both leave, you consider your options: Spend more time in prayer, go to bed to regain more energy, or head out to the hospital to assist with the delivery...","Comme ils partent tous les deux, vous considérez vos options: passez plus de temps à la prière, allez vous coucher pour retrouver plus d'énergie, ou dirigez-vous à l'hôpital pour vous aider avec la livraison ...","Como eles saem, você considera suas opções: passe mais tempo em oração, vá para a cama para recuperar mais energia, ou saia para o hospital para ajudar na entrega ...","Habang pareho silang umalis, isinasaalang-alang mo ang iyong mga pagpipilian: Gumugol ng mas maraming oras sa panalangin, matulog upang mabawi ang mas maraming enerhiya, o magtungo sa ospital upang tulungan ang paghahatid ...","Como ambos se van, considera sus opciones: Pase más tiempo en oración, ve a la cama para recuperar más energía, o salir al hospital para ayudar con la entrega ...","Mentre entrambi se ne vanno, consideri le tue opzioni: trascorri più tempo in preghiera, vai a letto per riconquistare più energia o uscire in ospedale per aiutare con la consegna ...","Wenn beide gehen, berücksichtigen Sie Ihre Optionen: Verbringen Sie mehr Zeit im Gebet, gehen Sie ins Bett, um mehr Energie wiederzuerlangen, oder gehen Sie in das Krankenhaus, um es mit der Lieferung zu unterstützen ..."
Endgame,"Thank you for playing the Sainthood Demo!

There are 3 saints to unlock in total, so try and get them all!","Merci d'avoir joué la démo de Sainthood!

Il y a 3 saints à déverrouiller au total, alors essayez de les faire tous!","Obrigado por jogar a demo da santidade!

Existem 3 santos para desbloquear no total, então tente e pegue todos eles!","Salamat sa paglalaro ng demo ng sainthood!

May 3 mga banal upang i-unlock sa kabuuan, kaya subukan at makuha ang lahat ng ito!","¡Gracias por jugar la demo de la santidad!

Hay 3 santos para desbloquear en total, ¡así que inténtalo y conseguirlos a todos!","Grazie per aver giocato la demo di Sainthood!

Ci sono 3 santi da sbloccare in totale, quindi prova a prenderli tutti!","Danke, dass Sie die Sainthood Demo spielen!

Es gibt 3 Heilige, um insgesamt freizuschalten, also versuchen Sie, sie alle zu bekommen!"
Endgame,"This demo is a continuous work in progress, so there may be issues, tweaks and changes to the game and its systems.","Cette démonstration est un travail continu en cours. Il peut donc y avoir des problèmes, des modifications et des modifications apportées au jeu et à ses systèmes.","Esta demonstração é um trabalho contínuo em andamento, portanto, pode haver problemas, ajustes e mudanças no jogo e seus sistemas.","Ang demo na ito ay isang tuloy-tuloy na gawain sa pag-unlad, kaya maaaring may mga isyu, mga pag-aayos at pagbabago sa laro at mga sistema nito.","Esta demostración es un trabajo continuo en curso, por lo que puede haber problemas, ajustes y cambios en el juego y sus sistemas.","Questa demo è un lavoro continuo in corso, quindi potrebbero esserci problemi, tweaks e modifiche al gioco e ai suoi sistemi.","Diese Demo ist eine kontinuierliche Arbeit, sodass Probleme, Tweaks und Änderungen des Spiels und seiner Systeme vorhanden sein kann."
