Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Mission_24,"""I made some snow angels out back. It was pretty fun! Though I wouldn't recommend it unless you're bundled up pretty well.""",,,,,,
Mission_24,"""I was having a chat with Christie the Weather-Lady about the weather.""",,,,,,
Mission_24,"""It turns out that we are experiencing a four-season climate, instead of the usual two.""",,,,,,
Mission_24,"""All my life I've only ever known the Dry Season and the Wet Season.""",,,,,,
Mission_24,"""And now I'm told we've gone through Spring, Summer, Fall, and now Winter.""",,,,,,
Mission_24,"""Isn't that amazing?""",,,,,,
Mission_24,"""I mean, there's still the question of how this is at all possible, but I think there might be a deeper meaning to the seasons than we are witnessing at the moment.""",,,,,,
Mission_24,"""Let me think on it a while.""",,,,,,
Mission_25,"""Good morning dear.""",,,,,,
Mission_25,"""Still able to cope with your tasks I hope? I know things are getting difficult these days.""",,,,,,
Mission_25,"""I've been thinking about the cycle of the seasons, and I'm reminded that life, too, is a cycle.""",,,,,,
Mission_25,"""Life comes into this world in Spring, and leaves this world in Winter.""",,,,,,
Mission_25,"""How much can one achieve within the seasons before leaving?""",,,,,,
Mission_25,"""I suppose that's a question we all have to ask ourselves.""",,,,,,
Mission_25,"""Anyway, I shouldn't bother you with these thoughts. You have a lot of work ahead of you!""",,,,,,
Mission_26,"""Good morning! I hope you're still sleeping well in these freezing temperatures.""",,,,,,
Mission_26,"""You know, I was thinking last night about how I miss the sound of cicadas at nighttime.""",,,,,,
Mission_26,"""As a kid, I used to eat them all the time, roasted or fried. It was quite the delicacy!""",,,,,,
Mission_26,"""When I think about cicadas, I think about all the time they spend underground as nymphs, in darkness, sometimes for many years.""",,,,,,
Mission_26,"""And then they emerge into the light, sprouting their wings and singing their praises at the highest levels.""",,,,,,
Mission_26,"""A kind of resurrection, if you will. Truly a wonderful thing.""",,,,,,
Mission_27,"""Good morning!""",,,,,,
Mission_27,"""Christie the weather lady is here again with some important info. Come quick!""",,,,,,
Mission_28,"""Morning!""",,,,,,
Mission_28,"""Goodness! This weather is devastating. Nothing can make me go out in this blizzard!""",,,,,,
Mission_28,"""I guess I shouldn't have said that in front of you, given that you have to go about your duties.""",,,,,,
Mission_28,"""Well, I do wish you good luck. I'll say an extra prayer for you...for protection against freezing to death out there.""",,,,,,
Mission_28,"""I'm reminded of this verse: 'Have you entered the storehouses of the snow, or have you seen the storehouses of the hail?'""",,,,,,
Mission_28,"""The snow is God's creation, fierce and overwhelming, yet purposeful. In the same way that a blizzard obscures our view, life's storms often blind us to God's plan.""",,,,,,
Mission_28,"""But we must trust that just as He commands the snow, He commands our lives with wisdom beyond our understanding.""",,,,,,
Mission_28,"""And when the storm passes, we will see the path He set for us, clearer than before.""",,,,,,
Mission_29,"""Morning.""",,,,,,
Mission_29,"""The storm rages on, eh?""",,,,,,
Mission_29,"""I'm reminded again of another verse.""",,,,,,
Mission_29,"""‘Wash me, and I shall be whiter than snow.'""",,,,,,
Mission_29,"""Even in the midst of nature's harshest conditions, the purity of the snow reflects the cleansing grace of God.""",,,,,,
Mission_29,"""When the storm settles, all that is left is a world washed clean, a reflection of the renewal He offers us in spirit.""",,,,,,
Mission_29,"""Isn't that wonderful?""",,,,,,
Mission_30,"""Good morning dear.""",,,,,,
Mission_30,"""Have you started counting down the days until your ship arrives?""",,,,,,
Mission_30,"""I can't believe your time here is coming to an end.""",,,,,,
Mission_30,"""Ugh, I must try not to think about it and enjoy your presence.""",,,,,,
Mission_30,"""People tend to look towards the future rather than enjoy the present. Always waiting for the next big thing.""",,,,,,
Mission_30,"""I find that to be a shame, because the present is such a gift!""",,,,,,
Mission_30,"""Even with this crazy weather, I know it's tempting to wish it was all over quickly, and we can't wait until that day comes, but it's important to enjoy this very moment, within this storm, and just be present.""",,,,,,
Mission_31,"""Good morning!""",,,,,,
Mission_31,"""I came across another verse in our readings last night:""",,,,,,
Mission_31,"""'Though your sins are like scarlet, they shall be as white as snow.'""",,,,,,
Mission_31,"""It reminds me of God's mercy, how He covers our sins, making us new again.""",,,,,,
Mission_31,"""You know, I love how most of the verses regarding snow are used as metaphors for the forgiveness of our sins.""",,,,,,
Mission_31,"""Another one commonly used is 'cleansing fire', which is also extremely harsh. Sounds to me like the purifying process has to be a tough one.""",,,,,,
Mission_31,"""Something to contemplate as we go through the actual purifying process in the world that exists between this one and the next.""",,,,,,
Mission_32,"""Good morning!""",,,,,,
Mission_32,"""Second to last day! I bet you must be brimming with excitement.""",,,,,,
Mission_32,"""Hopefully you've started wrapping up your tasks. I can imagine it must be pretty difficult to get anything done in this weather.""",,,,,,
Mission_32,"""I'm told by Christie the Weather Lady that the storm may end tomorrow. We can only hope.""",,,,,,
Mission_32,"""I read another interesting verse last night:""",,,,,,
Mission_32,"""'He gives snow like wool; He scatters frost like ashes. He hurls down His hail like crumbs—who can withstand His icy blast?'""",,,,,,
Mission_32,"""A truly humbling verse indeed.""",,,,,,
Mission_32,"""It's no wonder why many civilizations and cultures have multiple deities assigned to the elements and the weather.""",,,,,,
Mission_32,"""It can be difficult to comprehend that a single being is powerful enough to control all weather systems.""",,,,,,
Mission_32,"""But alas, such is the case.""",,,,,,
Mission_33,"""Goooood morning!!""",,,,,,
Mission_33,"""Can you believe it? The storm is finally over! I thought it was never going to end.""",,,,,,
Mission_33,"""So this is it, eh? Your last day here.""",,,,,,
Mission_33,"""I hope you've had a great time with all of us, and I certainly hope we haven't stressed you out too much.""",,,,,,
Mission_33,"""And most importantly, I hope you've had fun!""",,,,,,
Mission_33,"""I truly appreciate all the work you've done for us in the time you've been here.""",,,,,,
Mission_33,"""Your ship will be here first thing tomorrow morning to take you away to the Distant Lands, so please use the rest of the time here to wrap up any outstanding tasks you may have.""",,,,,,
Mission_34,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Mission_35,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Mission_36,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Mission_37,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Mission_38,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Mission_39,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Mission_40,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Hospital_1,"""Hi! I'm Anna. I'm the Custodian of the Hospital. I can't wait to meet you!

Love, 
- Anna.""",,,,,,
Hospital_2,"""Got mail from the Hospital.""",,,,,,
Hospital_2,"""Hello dear, I just wanted to send a gentle reminder that we need those syringes.

The packages should have arrived at the convent this morning.""",,,,,,
Hospital_2,"""Please have them delivered at the Hospital as soon as you can.

Love,
- Anna.""",,,,,,
Hospital_3,"""Got mail from the Hospital.""",,,,,,
Hospital_3,"""Hi dear, those syringes you delivered yesterday were a big help! Now we just need a volunteer to help us sort and distribute. Could you give us a hand?

Love, 
- Anna.""",,,,,,
Hospital_4,"""Got mail from the Hospital.""",,,,,,
Hospital_4,"""Hi dear, I'm afraid we're going to need more of those syringes. The blood donation event is coming up soon. Please deliver them as soon as you can.

Love, 
- Anna.""",,,,,,
Hospital_5,"""Got mail from the Hospital.""",,,,,,
Hospital_5,"Now it's time for the big event! It's going to be super busy and we're going to need all the help we can get! Please come on over at your earliest convenience!

Love, 
- Anna.""",,,,,,
Hospital_6,"""Got mail from the Hospital.""",,,,,,
Hospital_6,"""Hello dear, 

I hope you've been well. I must ask for your help once again.""",,,,,,
Hospital_6,"""We have a very important health inspection coming up soon, and we need to prepare!""",,,,,,
Hospital_6,"""The health inspection is a rigorous process by which our hospital will be graded on everything from our equipment, to our processes, and everything in between.""",,,,,,
Hospital_6,"""It's vital we not only pass the inspection, but pass with an excellent grade, as this will allow us to apply for funding in the future.""",,,,,,
Hospital_6,"""For now, we have ordered antibiotics for the ICU, sterile gloves for the surgery department, and IV fluids for the ER, and we need them delivered ASAP!""",,,,,,
Hospital_6,"""I hope you can help with the deliveries!

Love, 
- Anna.""",,,,,,
Hospital_7,"""Got mail from the Hospital.""",,,,,,
Hospital_7,"""Hi dear,

Thank you so much for the deliveries. Those departments are all stacked up and ready to go!""",,,,,,
Hospital_7,"""Our hygiene standards are going to be tested to their limits during the inspection, so we must make sure we are on point in this regard.""",,,,,,
Hospital_7,"""Patient rooms, operating theaters, and common areas need to be disinfected.""",,,,,,
Hospital_7,"""Medical waste needs to be disposed of properly.""",,,,,,
Hospital_7,"""We also need to restock sanitation supplies and update our hygiene logs.""",,,,,,
Hospital_7,"""Could you assist the cleaning staff in these tasks?

Love,
- Anna.""",,,,,,
Hospital_8,"""Got mail from the Hospital.""",,,,,,
Hospital_8,"""Hi dear,

Thank you so much for the assistance! We are inching ever closer to the inspection, but still have a couple of tasks to complete.""",,,,,,
Hospital_8,"""One of the main components of the health inspection is patient satisfaction.""",,,,,,
Hospital_8,"""The Health Inspector is going to survey the patients to get their opinions on our quality of service.""",,,,,,
Hospital_8,"""We need to conduct our own internal surveys and report feedback to the hospital administration for steps to improve.""",,,,,,
Hospital_8,"""I trust you will volunteer your time with us to help with this.

Love,
- Anna.""",,,,,,
Hospital_9,"""Got mail from the Hospital.""",,,,,,
Hospital_9,"""Hello dear,

Another job well done!""",,,,,,
Hospital_9,"""Final delivery before the big day! We ordered a brand new EKG machine and I can't wait to set it up!""",,,,,,
Hospital_9,"""Unfortunately, the pieces come in a few different packages, so you might have to make multiple trips.""",,,,,,
Hospital_9,"""Once we have this set up, we will be ready for the inspection! I'm counting on you!

Love,
- Anna.""",,,,,,
Hospital_10,"""Got mail from the Hospital.""",,,,,,
Hospital_10,"""Hi dear,

This is it! The health inspector will be arriving soon, and we're going to need all the help we can get.",,,,,,
Hospital_10,"""Please come on down as soon as you can!

Love,
- Anna.""",,,,,,
Hospital_11,"""Got mail from the Hospital.""",,,,,,
Hospital_12,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Hospital_13,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Hospital_14,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Hospital_15,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Hospital_ThankYou_1,"""Thank you so much!""",,,,,,
Hospital_ThankYou_1,"""Palm oil and the herbs from the forest are the best we have for cleansing wounds. Every day the number of patients grows.""",,,,,,
Hospital_ThankYou_1,"""But every act of healing, no matter how small, is a thread in the tapestry of salvation. We cannot always see the whole picture, but through service, we add to its beauty.""",,,,,,
Hospital_ThankYou_1,"""I'm thinking of setting up a big program where we invite everyone who needs medical help, but we must prepare for that.""",,,,,,
Hospital_ThankYou_1,"""Anyway, we're done for today. Next, I'll need your help with assisting the more fragile ones—their spirits are low. It's going to be a tough job and we need all the help we can get. Please come on down as soon as you can.""",,,,,,
Hospital_ThankYou_2,"""Thank you so much!""",,,,,,
Hospital_ThankYou_2,"""You did well today. These people, they've lost so much… families, homes. In times like this, a kind word and a gentle hand mean everything.""",,,,,,
Hospital_ThankYou_2,"""To serve the sick is to walk the path of the humble. Through their suffering, we glimpse the frailty of life, but also its resilience when treated with love.""",,,,,,
Hospital_ThankYou_2,"""We are finally ready for the outreach program! We're expecting dozens and dozens of people, so I expect the event to take all day.""",,,,,,
Hospital_ThankYou_2,"""It's going to be a BIG day. Please rest well and come with full Energy when you're ready. If you don't have enough Energy when you arrive, we will have to delay it, and the people will likely be angry, so please come prepared.""",,,,,,
Hospital_ThankYou_3,"""Thank you so much!""","""These rosaries bring more than just comfort; they connect our people to our blessed mother and the saints. Sometimes faith is the strongest medicine we can offer.""",,,,,
Hospital_ThankYou_4,"""We did it! Wonderful! Thank you so much!""","""We are finally ready for the outreach program! We're expecting dozens and dozens of people, so I expect the event to take all day.""",,,,,
Hospital_ThankYou_4,"""True healing is as much about the spirit as it is about the body. A community that cares for each other is the most potent cure for despair.""","""It's going to be a BIG day. Please rest well and come with full Energy when you're ready. If you don't have enough Energy when you arrive, we will have to delay it, and the people would likely be angry, so please come prepared.""",,,,,
Hospital_ThankYou_4,"""You saw today how many still suffer. There's a fever that's spreading faster than we can treat it, and our supplies are low. I've seen suffering like this before, and...""",,,,,,
Hospital_ThankYou_4,"""Nevermind.""",,,,,,
Hospital_ThankYou_4,"""I've been told there are refugees coming from the south, displaced from the war. It would be good to prepare for their arrival. I'll need you to bring more herbs as our reserves are running thin.""",,,,,,
Hospital_ThankYou_5,"""Thank you so much!""",,,,,,
Hospital_ThankYou_5,"""These will help, though we are still struggling to keep up.""",,,,,,
Hospital_ThankYou_5,"""The kingdom is under duress, and the patients we treat—some have seen unspeakable things.""",,,,,,
Hospital_ThankYou_5,"""When next you've got some time, I'll need you to help with the children. Their spirits are the hardest to heal.""",,,,,,
Hospital_ThankYou_6,"""Thank you so much!""",,,,,,
Hospital_ThankYou_6,"""The children… They remind me of my own family. They should be running in the fields, not lying in hospital beds, but their laughter brings me hope, even in the darkest times.""",,,,,,
Hospital_ThankYou_6,"""The King's emissary will be making a stop here to make sure our facilities are good for the incoming refugees. It's a rare visit, and everything must be perfect.""",,,,,,
Hospital_ThankYou_6,"""We're going to need all hands on deck cleaning and preparing the place for his inspection. Please come on over when you can.""",,,,,,
Hospital_ThankYou_7,"""Thank you so much!""",,,,,,
Hospital_ThankYou_7,"""The emissary was pleased, but his words… They carry warnings. The war on the mainland is dividing the Kingdom and people are losing hope.""",,,,,,
Hospital_ThankYou_7,"""Our fight here is a battle against the tide of suffering, but perhaps it's not about victory—it's about showing that love endures, even in the face of overwhelming darkness.""",,,,,,
Hospital_ThankYou_7,"""In any case, we are ready for the incoming refugees. It's going to be a BIG day caring for them, so please rest up and come on down with full Energy.""",,,,,,
Hospital_ThankYou_8,"""Thank you so much!""",,,,,,
Hospital_ThankYou_9,"""Wow! Wonderful! Thank you so much!""",,,,,,
Hospital_ThankYou_9,"""Gosh, so many people, so much suffering… it's never-ending.""",,,,,,
Hospital_ThankYou_9,"""Sometimes I wonder...what is the point of all this violence and death?""",,,,,,
Hospital_ThankYou_9,"""One of the patients reminded me of a man I once loved...but that's a story for another day I suppose.""",,,,,,
Hospital_ThankYou_9,"""For our final big event, we're going to gather the entire island for an all day healing and prayer vigil.""",,,,,,
Hospital_ThankYou_9,"""But for now, we need to take care of some urgent tasks! I've just requested a large shipment of our healing oils as we have run out, and some refugees are on critical life support who need them. Please bring them over as soon as you can or we will start losing patients!""",,,,,,
Hospital_ThankYou_10,"""Gosh, thank you! You're a lifesaver!""",,,,,,
Hospital_ThankYou_10,"""These oils are sacred; they may be the last chance for some.""",,,,,,
Hospital_ThankYou_10,"""You might be wondering why I'm so heavily involved in this.""",,,,,,
Hospital_ThankYou_10,"""Years ago, I lost someone. He was a warrior, fighting for peace in our land. I tried to heal him, but it wasn't enough...""",,,,,,
Hospital_ThankYou_10,"""Anyway, we are desperately in need of bandages. Some of the refugees won't make it if we don't get the next shipment as soon as possible. Please help!""",,,,,,
Hospital_ThankYou_11,"""You are such a darling. Thank you so much!""",,,,,,
Hospital_ThankYou_11,"""We are almost at the end. I still see his face sometimes… that warrior who died in my arms. He believed in something greater than himself. I couldn't save him, but through this hospital, I've tried to save others...""",,,,,,
Hospital_ThankYou_11,"""Sigh...We carry the weight of those we've lost, but we cannot let it crush us. Instead, we must honor them by continuing to serve those who still live.""",,,,,,
Hospital_ThankYou_11,"""I forgot to mention that the Manikongo himself had a batch of rosaries blessed by his Capuchin priests for the warriors to carry for strength, and his emissary brought it during his visit.""",,,,,,
Hospital_ThankYou_11,"""We need to distribute them to all the refugees prior to our final event, but the event is coming up fast so we need to hurry!""",,,,,,
Hospital_ThankYou_12,"""Thank you so much!""",,,,,,
Hospital_ThankYou_12,"""I can't believe we have made it this far, and I couldn't have done it without you.""",,,,,,
Hospital_ThankYou_12,"""But it's not over yet, with the emergencies out of the way, we can now turn our attention to the big event. As usual, please know it will likely take all your time and energy, so come prepared.""",,,,,,
Hospital_ThankYou_12,"""Let's finish this!""",,,,,,
Hospital_ThankYou_13,"""Thank you so much!""",,,,,,
Hospital_ThankYou_14,"""Wow, we did it! Thank you, thank you, thank you!""",,,,,,
Hospital_ThankYou_14,"""Today was more than just healing—it was a victory over despair.""",,,,,,
Hospital_ThankYou_14,"""I realize now that saving lives isn't always about the physical—it's about lifting their spirits. And through this, we heal ourselves too.""",,,,,,
Hospital_ThankYou_14,"""True healing isn't just about the body—it's about restoring faith, hope, and love in the hearts of the wounded. Through this, we heal ourselves, becoming whole through service.""",,,,,,
Hospital_ThankYou_14,Anna squeezes you tight in a warm embrace.,,,,,,
Hospital_ThankYou_14,"""You've done so much here. You've brought hope, not just to the sick, but to me as well, and I thank you for that.""",,,,,,
Hospital_ThankYou_14,"""We're good to go on our own from here on out, but feel free to stop by to help out if you feel like it. I would never turn down extra help.""",,,,,,
School_ThankYou_1,"""Ahem, thanks!""",,,,,,
School_ThankYou_1,"""Appreciate the materials. Unfortunately our arithmetic teacher has decided to skip town. Something about eloping to get married. Anyway, we're good for today but come on down to sub whenever next you're free.""",,,,,,
School_ThankYou_2,"""Ahem! Great class! Appreciate it.""",,,,,,
School_ThankYou_2,"""The children struggle with numbers, but persistence will see them through."" ",,,,,,
School_ThankYou_2,"""After all, Arithmetic teaches discipline, the same discipline our ancestors used when they built the foundations of this kingdom.""",,,,,,
School_ThankYou_2,"""Next, I'd like to organize an all-day historical learning event, as the lessons of the past are what guide us forward.""",,,,,,
School_ThankYou_2,"""It's going to be a BIG day. Please rest well and come with full Energy when you're ready. If you don't have enough Energy when you arrive, we will have to delay it, and the parents will likely be angry, so please come prepared.""",,,,,,
School_ThankYou_3,"""Thank you so much!""",,,,,,
School_ThankYou_4,"""Ahem! Today was a good day.""",,,,,,
School_ThankYou_4,"""Many valuable lessons learned. The children have begun to understand the weight of history—the victories and failures that have shaped our people. """,,,,,,
School_ThankYou_4,"""But history is not enough if it is not coupled with the skill to shape the future.""",,,,,,
School_ThankYou_4,"""For their next class, we'll focus on language—without it, we cannot communicate our ideas to others.""",,,,,,
School_ThankYou_4,"""That said, we will need notebooks and quills for their studies. The package should arrive at the convent first thing tomorrow. Please deliver at your earliest convenience.""",,,,,,
School_ThankYou_5,"""Ahem! Great, thanks!""",,,,,,
School_ThankYou_5,"""Notebooks and quills—tools for mastering language. With these, the children will learn to write their thoughts, to communicate ideas with precision and clarity.""",,,,,,
School_ThankYou_5,"""I'm going to need assistance with a lesson in writing. Our writing teacher skipped town last night. Said something about going back to the mainland because the food here sucks.""",,,,,,
School_ThankYou_5,"""Anyway, please be punctual.""",,,,,,
School_ThankYou_6,"""Ahem! Great class!""",,,,,,
School_ThankYou_6,"""The children grasp the basics of writing, though they still lack discipline.""",,,,,,
School_ThankYou_6,"""Writing is not just the ability to form words—it is the foundation of law, culture, and diplomacy.""",,,,,,
School_ThankYou_6,"""Our next class is philosophy, the children will need to think beyond the practical.""",,,,,,
School_ThankYou_6,"""Unfortunately, our philosophy teacher skipped town last night. Mumbled something about not being paid enough.""",,,,,,
School_ThankYou_6,"""It seems like there might be a pattern here...but perhaps not.""",,,,,,
School_ThankYou_6,"""Anyway, please be punctual.""",,,,,,
School_ThankYou_7,"""Ahem! Great class!""",,,,,,
School_ThankYou_7,"""The coordination and facilitation of the class was excellent! Seems to me that the children are beginning to grasp the weight of ideas.""",,,,,,
School_ThankYou_7,"""Philosophy teaches them how to think—not just about what is, but what could be. It is the beginning of wisdom.""",,,,,,
School_ThankYou_7,"""Which means we are now ready to host an official debate! It's time to put these students to the test and see how much thought they can apply to these theoretical concepts.""",,,,,,
School_ThankYou_7,"""Please come prepared with full energy.""",,,,,,
School_ThankYou_8,"""Thank you so much!""",,,,,,
School_ThankYou_9,"""Ahem! Excellent work!""",,,,,,
School_ThankYou_9,"""Today's debates were spirited, and some of the children showed real promise. If they continue to sharpen their minds, they will lead us into a better future.""",,,,,,
School_ThankYou_9,"""It does bring back a few memories.

Not that I will be sharing them with you, mind.""",,,,,,
School_ThankYou_9,"""Our final event will be a grand showing where students will demonstrate their knowledge in everything they have learned thus far.""",,,,,,
School_ThankYou_9,"""But before that, we are going to need some more materials urgently, starting with Geometry sets.""",,,,,,
School_ThankYou_9,"""Every minute that goes by is time they are not studying, so hurry up!""",,,,,,
School_ThankYou_9,"""The shipment should arrive tomorrow.""",,,,,,
School_ThankYou_10,"""Ahem! nice work.""",,,,,,
School_ThankYou_10,"""These tools will allow the children to study geometry, the science of space and structure. In understanding these principles, they begin to see the world's hidden order.""",,,,,,
School_ThankYou_10,"""We have so much history and heritage from our forebears in the field of mathematics and astronomy, it's unfortunate these kids haven't been taught any of it.""",,,,,,
School_ThankYou_10,"""For instance, we just learned a graph theory concept about trails in a finite graph that visits every edge exactly once.""",,,,,,
School_ThankYou_10,"""Why is this important, you ask? We use it for embroidery, especially for royalty. Some of our best artisans are some of our best mathematicians, you know.""",,,,,,
School_ThankYou_10,"""Anyway, we are urgently in need of abacuses. Shipment should arrive tomorrow. Please deliver as soon as you can.""",,,,,,
School_ThankYou_11,"""Ahem! Great job with the delivery.""",,,,,,
School_ThankYou_11,"""We cannot let the children's education falter due to lack of supplies. They are the future of this kingdom, and we must give them every opportunity to succeed.""",,,,,,
School_ThankYou_11,"""You know, my father… he was a builder of great repute. He spoke often of the world's divine symmetry—how even in chaos, there was a shape...order. Perhaps these children will understand what he could not teach me before he left this world.""",,,,,,
School_ThankYou_11,"""I'm going to need your help with administering an examination for the students. I must make sure they are absolutely prepared for the big event. But we must act quickly once more, as the event is coming up FAST!""",,,,,,
School_ThankYou_11,"""I would tell you what happened with our former examiner, but I'm sure you know by now that she skipped town for reasons unknown.""",,,,,,
School_ThankYou_11,"""Be as punctual as you can.""",,,,,,
School_ThankYou_12,"""Ahem! Nice work.""",,,,,,
School_ThankYou_12,"""The examination was grueling, but necessary. The children need to understand that discipline in learning is the key to mastery.""",,,,,,
School_ThankYou_12,"""I've heard the whispers around the island. Some don't agree with my methods, and have said I'm a bit too hard on the students.""",,,,,,
School_ThankYou_12,"""I beg to differ. I'm not hard on them at all. My father on the other hand...now he was a hard man. Hard on me. But I could handle anything he threw at me.""",,,,,,
School_ThankYou_12,"""Let's move on. Their final test begins—the grand display of all they have learned. They will leave this place not as children, but as scholars. And I… perhaps I will finally accomplish something respectable.""",,,,,,
School_ThankYou_12,"""This is going to take everything you've got, so you definitely want to come prepared.""",,,,,,
School_ThankYou_13,"""Thank you so much!""",,,,,,
School_ThankYou_14,"""Ahem! Wow, that was...an incredible performance!""",,,,,,
School_ThankYou_14,Gabriel grabs your hand and doesn't - or perhaps can't - stop shaking it. He's ecstatic.,,,,,,
School_ThankYou_14,"""We did it. Did you see the looks on the parents' faces? Full of pride and joy for their kids!"" ",,,,,,
School_ThankYou_14,"""That's all I ever wanted from my father...for him to be proud of me. I hope he can see that his hard work paid off.""",,,,,,
School_ThankYou_14,"A single tear-drop runs down Gabriel's cheeks, but he wipes it off so fast you're not sure if it was ever there.",,,,,,
School_ThankYou_14,"""Anyway, that's that. Your work here is done. Of course feel free to stop by to give me a helping hand any time, but I'm sure you have other responsibilities to attend to.""",,,,,,
School_ThankYou_14,"""Have a good rest of your day.""",,,,,,
Orphanage_ThankYou_1,"""Oh lovely, thank you""",,,,,,
Orphanage_ThankYou_1,"""These blankets will keep them warm tonight. The children here… they've lost so much, so any little bit of comfort we can offer is a plus.""",,,,,,
Orphanage_ThankYou_1,"""They would love for you to come and play with them! There's enough excitement here for today, but could you come by when you have an evening to spare?""",,,,,,
Orphanage_ThankYou_2,"""That was wonderful, thank you!""",,,,,,
Orphanage_ThankYou_2,"""The children loved having you over. They laughed today, and it warmed my heart.""",,,,,,
Orphanage_ThankYou_2,"""I'd love to host a big event for the kids. Something to really raise their spirits! I'm calling it... 'Play Day'! But it's going to take a lot of time and energy.""",,,,,,
Orphanage_ThankYou_2,"""It's going to be a BIG day. Please rest well and come with full Energy when you're ready. If you don't have enough Energy when you arrive, we will have to delay it, and the people will likely be angry, so please come prepared.""",,,,,,
Orphanage_ThankYou_3,"""Oh lovely, thank you.""",,,,,,
Orphanage_ThankYou_4,"""Oh wonderful! Thank you so much!""",,,,,,
Orphanage_ThankYou_4,"""The event was successful, and the children absolutely loved all the games. I appreciate your support in making it happen.""",,,,,,
Orphanage_ThankYou_4,"""We're gonna need to scale up for the next Play Day event. I've requested a shipment of toys for the kids. Please pick up and deliver it here at your earliest convenience.""",,,,,,
Orphanage_ThankYou_5,"""Oh lovely, thank you. The kids will love these toy sets!""",,,,,,
Orphanage_ThankYou_5,"""Next up, I need to prepare the material for mentorship. We've gotta prepare these kids for the realities outside these walls.""",,,,,,
Orphanage_ThankYou_5,"""When you've got some time, come on over and we can work on it together.""",,,,,,
Orphanage_ThankYou_6,"""Done! You're such a great sounding board. Thank you!""",,,,,,
Orphanage_ThankYou_6,"""These kids are growing up so fast. It breaks my heart to see them take on burdens they shouldn't have to.

It reminds me of when I was their age, forced to fend for myself...""",,,,,,
Orphanage_ThankYou_6,"""Anyway, I'd love to have reading time with the kids and I'm including a few fun catechetical books as part of the reading collection. I'm sure they would love that. Stop by when you have a chance?""",,,,,,
Orphanage_ThankYou_7,"""Well that was fun, wasn't it?""",,,,,,
Orphanage_ThankYou_7,"""These little ones cling to us as if we're the only thing standing between them and the darkness.

In a way, we are.""",,,,,,
Orphanage_ThankYou_7,"""We're just about ready for the next Play Day event. I hope you're gonna come prepared as it's going to take all your time and energy!""",,,,,,
Orphanage_ThankYou_8,"""Oh lovely, thank you.""",,,,,,
Orphanage_ThankYou_9,"""Wonderful! Another success!""",,,,,,
Orphanage_ThankYou_9,"""Thank you so much for your help, I really couldn't have pulled this off without you.""",,,,,,
Orphanage_ThankYou_9,"""The children had so much fun and bonded with so many adults, some have even shown interest in continuing the relationships that were formed.""",,,,,,
Orphanage_ThankYou_9,"""The stories we shared today were more than entertainment—they're the only way we can pass on our values, our history.""",,,,,,
Orphanage_ThankYou_9,"""I got word that a large donor will be attending the next Play Day event so we urgently need to stock up as soon as possible.""",,,,,,
Orphanage_ThankYou_9,"""I'm expecting a new shipment of toys. Please bring them asap.""",,,,,,
Orphanage_ThankYou_10,"""Oh lovely, thank you.""",,,,,,
Orphanage_ThankYou_10,"""Gosh, I remember when I was young, how it felt to go without… I can't let them experience that.""",,,,,,
Orphanage_ThankYou_10,"""Next up, we need an urgent delivery of medication for the kids. Flu season is in full effect and I can't have it ruin the next Play Day event.""",,,,,,
Orphanage_ThankYou_11,"""Oh lovely, I'm glad we have that covered. Thank you!""",,,,,,
Orphanage_ThankYou_11,"""Unfortunately, you were a little late, and the kids have all taken ill!""",,,,,,
Orphanage_ThankYou_11,"""I'll spend the rest of the day shelving these items, but could you stop by some time to help with childcare?""",,,,,,
Orphanage_ThankYou_12,"""Oh lovely, thank you.""",,,,,,
Orphanage_ThankYou_12,"""Today was hard, but we managed. The kids feel better already!""",,,,,,
Orphanage_ThankYou_12,"""We're now ready for the final Play Date! I can't believe we made it this far. I'm so excited!""",,,,,,
Orphanage_ThankYou_12,"""It's not over yet though, it's gonna be the biggest event yet, and we have a large donor attending, so hopefully we can make it worth his while. Please come prepared!""",,,,,,
Orphanage_ThankYou_13,"""Oh lovely, thank you""",,,,,,
Orphanage_ThankYou_14,"""We did it! We actually did it!!""",,,,,,
Orphanage_ThankYou_14,"""The children danced and laughed, and for a moment, the weight of the world lifted!""",,,,,,
