Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tooltip_Confession,"*Press and Hold*
Attend Confession.","* Appuyez et maintenez *
Assister à la confession.","*Pressione e segure*
Participe da Confissão.","*Pindutin nang matagal*
Dumalo sa pagtatapat.","*Presione y mantenga*
Asistir a la confesión.","*Tieni premuto*
Partecipa alla confessione.","*Drücken und halten*
Nehmen Sie an Geständnis teil."
Tooltip_Mass,"*Press and Hold*
Attend Mass.","* Appuyez et maintenez *
Assister à la masse.","*Pressione e segure*
Participe da missa.","*Pindutin nang matagal*
Dumalo sa Mass.","*Presione y mantenga*
Misar.","*Tieni premuto*
Partecipa alla Messa.","*Drücken und halten*
Besuchen Sie die Messe."
Tooltip_Volunteer,"*Press and Hold*
Volunteer your Time and Energy.","* Appuyez et maintenez *
Offrez-vous votre temps et votre énergie.","*Pressione e segure*
Ofereça seu tempo e energia.","*Pindutin nang matagal*
Boluntaryo ang iyong oras at lakas.","*Presione y mantenga*
Voluntario su tiempo y energía.","*Tieni premuto*
Volontari il tuo tempo ed energia.","*Drücken und halten*
Freiwilligen Sie Ihre Zeit und Energie freiwillig."
Tooltip_Teach,"*Press and Hold*
Spend Time and Energy teaching a class.","* Appuyez et maintenez *
Passez du temps et de l'énergie à enseigner une classe.","*Pressione e segure*
Passe tempo e energia ensinando uma aula.","*Pindutin nang matagal*
Gumugol ng oras at enerhiya na nagtuturo sa isang klase.","*Presione y mantenga*
Pase tiempo y energía enseñando una clase.","*Tieni premuto*
Spendere del tempo e dell'energia insegnando una lezione.","*Drücken und halten*
Verbringen Sie Zeit und Energie verbringen eine Klasse."
Tooltip_Deliver,Deliver an item from your Inventory.,Livrer un article de votre inventaire.,Entregue um item do seu inventário.,Maghatid ng isang item mula sa iyong imbentaryo.,Entregar un artículo de su inventario.,Fornisci un articolo dal tuo inventario.,Liefern Sie einen Artikel aus Ihrem Inventar.
Tooltip_Sleep,"*Press and Hold*
Go to Sleep.","* Appuyez et maintenez *
Aller dormir.","*Pressione e segure*
Vá dormir.","*Pindutin nang matagal*
Matulog ka na.","*Presione y mantenga*
Ve a dormir.","*Tieni premuto*
Vai a dormire.","*Drücken und halten*
Geh ins Bett."
Tooltip_AcceptTask,"*Press and Hold*
Partake in the Event.","* Appuyez et maintenez *
Participer à l'événement.","*Pressione e segure*
Participe do evento.","*Pindutin nang matagal*
Makibahagi sa kaganapan.","*Presione y mantenga*
Participar en el evento.","*Tieni premuto*
Partecipare all'evento.","*Drücken und halten*
An der Veranstaltung teilnehmen."
Tooltip_RejectTask,"*Click*
Reject the Event.","*Cliquez sur*
Rejeter l'événement.","*Clique*
Rejeitar o evento.","*I -click ang*
Tanggihan ang kaganapan.","*Hacer clic*
Rechazar el evento.","*Clic*
Rifiuta l'evento.","*Klicken*
Das Ereignis ablehnen."
Tooltip_MoveHere,"*Click*
Move here.","*Cliquez sur*
Bouge ici.","*Clique*
Mova -se aqui.","*I -click ang*
Lumipat dito.","*Hacer clic*
Muevete aquí.","*Clic*
Vieni qui.","*Klicken*
Komm her."
Tooltip_SayHello,Say Hello!,Dis bonjour!,Diga olá!,Bumati ka!,¡Di hola!,Di Ciao!,Sag Hallo!
Tooltip_InteractableHospital,Hospital,Hôpital,Hospital,Ospital,Hospital,Ospedale,Krankenhaus
Tooltip_InteractableSchool,School,École,Escola,Paaralan,Escuela,Scuola,Schule
Tooltip_InteractableOrphanage,Orphanage,Orphelinat,Orfanato,Orphanage,Orfanato,Orfanotrofio,Waisenhaus
Tooltip_InteractableKitchen,Kitchen,Cuisine,Cozinha,Kusina,Cocina,Cucina,Küche
Tooltip_InteractableShelter,Food Shelter,Refuge alimentaire,Abrigo de comida,Pagtatago ng Pagkain,Refugio de alimentos,Riparo alimentare,Nahrungsschutz
Tooltip_InteractableChurch,Church,Église,Igreja,Simbahan,Iglesia,Chiesa,Kirche
Tooltip_InteractableClothesBank,Clothes Bank,Banque de vêtements,Banco de roupas,Damit bank,Banco de ropa,Banca dei vestiti,Wäschebank
Tooltip_InteractableMarket,Shop,Boutique,Comprar,Mamili,Comercio,Negozio,Geschäft
Tooltip_ConstructionSite,Construction Site,Chantier de construction,Local de construção,Site ng konstruksyon,Sitio de construcción,Sito di costruzione,Baustelle
Tooltip_Build,"*Press and Hold*
Help with building construction.","* Appuyez et maintenez *
Aide à la construction du bâtiment.","*Pressione e segure*
Ajuda na construção do edifício.","*Pindutin nang matagal*
Tulong sa pagtatayo ng gusali.","*Presione y mantenga*
Ayuda con la construcción de edificios.","*Tieni premuto*
Aiutare con la costruzione di edifici.","*Drücken und halten*
Hilfe beim Baubau."
Tooltip_Baby,"*Press and Hold*
Help with delivering a baby.","* Appuyez et maintenez *
Aide à la livraison d'un bébé.","*Pressione e segure*
Ajude a entregar um bebê.","*Pindutin nang matagal*
Tulong sa paghahatid ng isang sanggol.","*Presione y mantenga*
Ayuda para dar a luz a un bebé.","*Tieni premuto*
Aiuto a consegnare un bambino.","*Drücken und halten*
Hilfe bei der Lieferung eines Babys."
Tooltip_Cook,"Cook a meal.
Requires Groceries in Inventory.
Cooking will swap Groceries with Cooked Meal in Inventory.","Cuisiner un plat.
Nécessite des produits d'épicerie dans l'inventaire.
La cuisson échangera l'épicerie avec un repas cuit en inventaire.","Cozinhar uma refeição.
Requer compras no inventário.
A cozinha trocará mantimentos com refeição cozida no inventário.","Magluto ng pagkain.
Nangangailangan ng mga groceries sa imbentaryo.
Ang pagluluto ay magpalit ng mga groceries na may lutong pagkain sa imbentaryo.","Cocinar una comida.
Requiere comestibles en el inventario.
Cocinar intercambiará comestibles con comida cocinada en el inventario.","Cucina un pasto.
Richiede generi alimentari nell'inventario.
La cottura scambierà generi alimentari con il pasto cotto nell'inventario.","Ein Essen kochen.
Benötigt Lebensmittel im Bestand.
Das Kochen tauscht Lebensmittel mit gekochtem Essen im Inventar aus."
Tooltip_ShopGroceries,Purchase Groceries for the Shelter/Kitchen.,Achetez des produits d'épicerie pour l'abri / la cuisine.,Compre compras para o abrigo/cozinha.,Bumili ng mga groceries para sa kanlungan/kusina.,Compre comestibles para el refugio/cocina.,Acquista generi alimentari per il rifugio/cucina.,Kaufen Sie Lebensmittel für den Tierheim/die Küche.
Tooltip_ShopClothes,Purchase Clothes for the Clothes Bank.,Achetez des vêtements pour la banque de vêtements.,Compre roupas para o banco de roupas.,Bumili ng mga damit para sa damit ng bangko.,Compre ropa para el banco de ropa.,Acquista vestiti per la banca dei vestiti.,Kaufen Sie Kleidung für die Kleiderbank.
Tooltip_ShopToys,Purchase Toys for the Orphanage.,Achetez des jouets pour l'orphelinat.,Compre brinquedos para o orfanato.,Bumili ng mga laruan para sa ulila.,Compre juguetes para el orfanato.,Acquista giocattoli per l'orfanotrofio.,Kaufen Sie Spielzeug für das Waisenhaus.
Tooltip_ShopStationery,Purchase Stationery and Textbooks for the School.,Achetez de la papeterie et des manuels pour l'école.,Compre artigos de papelaria e livros didáticos para a escola.,Bumili ng mga kagamitan sa pagsulat at aklat -aralin para sa paaralan.,Compre papelería y libros de texto para la escuela.,Acquista la cancelleria e i libri di testo per la scuola.,Kaufen Sie Briefpapier und Lehrbücher für die Schule.
Tooltip_ShopMeds,Purchase Medical Supplies for the Hospital.,Achetez des fournitures médicales pour l'hôpital.,Compre suprimentos médicos para o hospital.,Bumili ng mga medikal na gamit para sa ospital.,Compre suministros médicos para el hospital.,Acquista forniture mediche per l'ospedale.,Kaufen Sie medizinische Versorgung für das Krankenhaus.
Tooltip_DeliverGroceries,"*Click*
Deliver Food items from your Inventory.","*Cliquez sur*
Livrer des aliments de votre inventaire.","*Clique*
Entregue itens alimentares do seu inventário.","*I -click ang*
Maghatid ng mga item sa pagkain mula sa iyong imbentaryo.","*Hacer clic*
Entregue alimentos de su inventario.","*Clic*
Consegnare prodotti alimentari dal tuo inventario.","*Klicken*
Liefern Sie Lebensmittel aus Ihrem Inventar."
Tooltip_DeliverClothes,"*Click*
Deliver Clothes from your Inventory.","*Cliquez sur*
Livrer des vêtements de votre inventaire.","*Clique*
Entregue roupas do seu inventário.","*I -click ang*
Maghatid ng mga damit mula sa iyong imbentaryo.","*Hacer clic*
Entrega ropa de su inventario.","*Clic*
Consegna vestiti dal tuo inventario.","*Klicken*
Liefern Sie Kleidung aus Ihrem Inventar."
Tooltip_DeliverToys,"*Click*
Deliver Toys from your Inventory.","*Cliquez sur*
Livré les jouets de votre inventaire.","*Clique*
Entregue brinquedos do seu inventário.","*I -click ang*
Maghatid ng mga laruan mula sa iyong imbentaryo.","*Hacer clic*
Entregar juguetes de su inventario.","*Clic*
Consegna i giocattoli dal tuo inventario.","*Klicken*
Liefern Sie Spielzeug aus Ihrem Inventar."
Tooltip_DeliverStationery,"*Click*
Deliver Stationery from your Inventory.","*Cliquez sur*
Livré la papeterie de votre inventaire.","*Clique*
Entregue artigos de papelaria do seu inventário.","*I -click ang*
Maghatid ng mga kagamitan sa pagsulat mula sa iyong imbentaryo.","*Hacer clic*
Entrega papelería desde su inventario.","*Clic*
Consegna la cancelleria dal tuo inventario.","*Klicken*
Liefern Sie Briefpapier aus Ihrem Inventar."
Tooltip_DeliverMeds,"*Click*
Deliver Meds from your Inventory.","*Cliquez sur*
Livrer des médicaments de votre inventaire.","*Clique*
Entregue remédios do seu inventário.","*I -click ang*
Maghatid ng mga meds mula sa iyong imbentaryo.","*Hacer clic*
Entregar medicamentos de su inventario.","*Clic*
Fornisci medicine dal tuo inventario.","*Klicken*
Liefern Sie Medikamente aus Ihrem Inventar."
Tooltip_VolunteerKids,"*Press and Hold*
Spend Time and Energy playing with the kids.","* Appuyez et maintenez *
Passez du temps et de l'énergie à jouer avec les enfants.","*Pressione e segure*
Passe tempo e energia brincando com as crianças.","*Pindutin nang matagal*
Gumugol ng oras at enerhiya na naglalaro sa mga bata.","*Presione y mantenga*
Pase tiempo y energía jugando con los niños.","*Tieni premuto*
Trascorri del tempo ed energia giocando con i bambini.","*Drücken und halten*
Verbringen Sie Zeit und Energie damit, mit den Kindern zu spielen."
Tooltip_VolunteerHospital,"*Press and Hold*
Spend Time and Energy assisting with hospital duties.","* Appuyez et maintenez *
Passez du temps et de l'énergie à aider aux tâches de l'hôpital.","*Pressione e segure*
Gaste tempo e energia auxiliando nos deveres hospitalares.","*Pindutin nang matagal*
Gumugol ng oras at enerhiya na tumutulong sa mga tungkulin sa ospital.","*Presione y mantenga*
Pase tiempo y energía ayudando con las tareas hospitalarias.","*Tieni premuto*
Trascorrere del tempo e dell'energia assistendo con i doveri ospedalieri.","*Drücken und halten*
Verbringen Sie Zeit und Energie, um die Krankenhausaufgaben zu unterstützen."
Tooltip_EventTime,The End Time for this event.,L'heure de fin de cet événement.,O horário final deste evento.,Ang oras ng pagtatapos para sa kaganapang ito.,El tiempo de finalización para este evento.,L'ora finale per questo evento.,Die Endzeit für dieses Ereignis.
Tooltip_EventEnergy,The Energy cost (or gain) for this event.,Le coût (ou le gain) énergétique de cet événement.,O custo (ou ganho) de energia para este evento.,Ang gastos sa enerhiya (o pakinabang) para sa kaganapang ito.,El costo de energía (o ganancia) para este evento.,Il costo energetico (o guadagno) per questo evento.,Die Energiekosten (oder Gewinne) für dieses Ereignis.
Tooltip_EventReward,The Reward for partaking in this event.,La récompense pour avoir participé à cet événement.,A recompensa por participar deste evento.,Ang gantimpala para sa pakikilahok sa kaganapang ito.,La recompensa por participar en este evento.,La ricompensa per partecipare a questo evento.,Die Belohnung für die Teilnahme an dieser Veranstaltung.
Tooltip_EnterBuilding,"*Click*
Go inside.","*Cliquez sur*
Aller à l'intérieur.","*Clique*
Ir para dentro.","*I -click ang*
Pumasok ka.","*Hacer clic*
Ve adentro.","*Clic*
Andare all'interno.","*Klicken*
Gehen hinein."
Tooltip_ExitBuilding,"*Click*
Go outside.","*Cliquez sur*
Sors.","*Clique*
Sair.","*I -click ang*
Pumunta sa labas.","*Hacer clic*
Salir afuera.","*Clic*
Vai fuori.","*Klicken*
Geh nach draussen."
Tooltip_SaintsCollection,"*Click*
Saints Collection.","*Cliquez sur*
Collection Saints.","*Clique*
Coleção de Santos.","*I -click ang*
Koleksyon ng Santo.","*Hacer clic*
Colección de santos.","*Clic*
Collezione di santi.","*Klicken*
Heilige Sammlung."
Tutorial_Instruction_1,"Each activity takes 0.5 hrs to complete.

Spiritual activites like Praying and Liturgy of the Hours increase your Faith Points (FP).","Chaque activité prend 0,5 heures à terminer.

Les activités spirituelles comme la prière et la liturgie des heures augmentent vos points de foi (FP).","Cada atividade leva 0,5 horas para ser concluída.

Atividades espirituais como orar e liturgia das horas aumentam seus pontos de fé (FP).","Ang bawat aktibidad ay tumatagal ng 0.5 oras upang makumpleto.

Ang mga espiritwal na aktibista tulad ng pagdarasal at liturhiya ng mga oras ay nagdaragdag ng iyong mga puntos sa pananampalataya (FP).","Cada actividad tarda 0.5 horas en completarse.

Las actividades espirituales como la oración y la liturgia de las horas aumentan sus puntos de fe (FP).","Ogni attività richiede 0,5 ore per essere completato.

Attite spirituali come la preghiera e la liturgia delle ore aumentano i tuoi punti di fede (FP).","Jede Aktivität benötigt 0,5 Stunden.

Spirituelle Aktivitäten wie Beten und Liturgie der Stunden erhöhen Ihre Glaubenspunkte (FP)."
Tutorial_Instruction_2,Moving through each tile takes 0.5 hrs and costs Energy (EN).,"Se déplacer à travers chaque tuile prend 0,5 heures et coûte de l'énergie (EN).","Mover -se através de cada ladrilho leva 0,5 horas e custa energia (EN).",Ang paglipat sa bawat tile ay tumatagal ng 0.5 oras at nagkakahalaga ng enerhiya (EN).,Moverse a través de cada mosaico requiere 0.5 horas y cuesta energía (EN).,"Spostarsi attraverso ogni piastrella richiede 0,5 ore e costa energia (EN).","Das Bewegen durch jede Fliese dauert 0,5 Stunden und kostet Energie (EN)."
Tutorial_Instruction_3,Charitable activites like volunteering and building construction increase your Charity Points (CP).,Des activités caritatives comme le bénévolat et la construction de bâtiments augmentent vos points caritatifs (CP).,Atividades de caridade como voluntariado e construção de edifícios aumentam seus pontos de caridade (CP).,Ang mga charitable activite tulad ng pag -boluntaryo at konstruksyon ay nagdaragdag ng iyong mga puntos ng kawanggawa (CP).,Las actividades caritativas como el voluntariado y la construcción de edificios aumentan sus puntos de caridad (CP).,Attite di beneficenza come il volontariato e la costruzione di costruzioni aumentano i tuoi punti di beneficenza (CP).,Wohltätigkeitsaktiviten wie Freiwilligenarbeit und Baubau erhöhen Ihre Wohltätigkeitspunkte (CP).
Tutorial_Instruction_4,Side Notifications pop up to always remind you of the next Liturgy of the Hours and all upcoming building deadlines.,Les notifications parallèles apparaissent pour toujours vous rappeler la prochaine liturgie des heures et toutes les délais du bâtiment à venir.,As notificações laterais aparecem sempre para lembrá -lo da próxima liturgia das horas e de todos os próximos prazos de construção.,Ang mga abiso sa gilid ay lumilitaw upang palaging ipaalala sa iyo ang susunod na liturhiya ng mga oras at lahat ng paparating na mga deadline ng gusali.,Las notificaciones secundarias aparecen para recordarle siempre a la próxima liturgia de las horas y todos los próximos plazos de edificios.,Le notifiche secondarie vengono visualizzate per ricordarti sempre la prossima liturgia delle ore e tutte le scadenze degli edifici.,Seitenbenachrichtigungen erinnern Sie immer an die nächste Liturgie der Stunden und alle bevorstehenden Gebäudefristen.
Tutorial_Instruction_5,"Purchased items appear in your Inventory above.

Purchasing/Delivering items take no time.","Les articles achetés apparaissent dans votre inventaire ci-dessus.

L'achat / la livraison d'articles ne prend pas de temps.","Os itens adquiridos aparecem no seu inventário acima.

Compra/entrega de itens não demoram tempo.","Ang mga binili na item ay lilitaw sa iyong imbentaryo sa itaas.

Ang pagbili/paghahatid ng mga item ay walang oras.","Los artículos comprados aparecen en su inventario anterior.

Comprar/entregar artículos no toman tiempo.","Gli articoli acquistati compaiono nel tuo inventario sopra.

L'acquisto/consegna di articoli non richiede tempo.","Gekaufte Artikel werden in Ihrem Inventar oben angezeigt.

Kauf/Lieferung von Artikeln dauert keine Zeit."
Tutorial_Instruction_6,Sometimes money is given to you as a gift when you deliver items and volunteer your Time and Energy.,"Parfois, de l'argent vous est donné en cadeau lorsque vous livrez des articles et offrez votre temps et votre énergie.","Às vezes, o dinheiro é dado a você como presente quando você entrega itens e oferece seu tempo e energia.",Minsan ang pera ay ibinibigay sa iyo bilang isang regalo kapag naghahatid ka ng mga item at magboluntaryo ng iyong oras at lakas.,A veces se le da dinero como regalo cuando entrega artículos y ofrece voluntariado su tiempo y energía.,A volte il denaro ti viene dato come regalo quando consegni oggetti e offri volontariamente il tuo tempo ed energia.,"Manchmal wird Ihnen Geld als Geschenk gegeben, wenn Sie Artikel liefern und Ihre Zeit und Energie freiwillig melden."
Tutorial_Instruction_7,"Your goal each week is to achieve at least 75% CP and FP by Sunday.
Manage your Time and Energy between Charitable and Spiritual activities to attain this goal!
Hover your Mouse over any icon to get more information.","Votre objectif chaque semaine est d'atteindre au moins 75% CP et FP d'ici dimanche.
Gérez votre temps et votre énergie entre les activités caritatives et spirituelles pour atteindre cet objectif!
Volez votre souris sur n'importe quelle icône pour obtenir plus d'informations.","Seu objetivo a cada semana é atingir pelo menos 75% CP e FP até domingo.
Gerencie seu tempo e energia entre atividades de caridade e espirituais para atingir esse objetivo!
Passe o mouse sobre qualquer ícone para obter mais informações.","Ang iyong layunin bawat linggo ay upang makamit ang hindi bababa sa 75% CP at FP sa Linggo.
Pamahalaan ang iyong oras at enerhiya sa pagitan ng kawanggawa at espirituwal na mga aktibidad upang makamit ang layuning ito!
I -hover ang iyong mouse sa anumang icon upang makakuha ng karagdagang impormasyon.","Su objetivo cada semana es lograr al menos el 75% de CP y FP para el domingo.
¡Administre su tiempo y energía entre actividades caritativas y espirituales para alcanzar este objetivo!
Pase el mouse sobre cualquier icono para obtener más información.","Il tuo obiettivo ogni settimana è quello di raggiungere almeno il 75% di CP e FP entro domenica.
Gestisci il tuo tempo e l'energia tra attività di beneficenza e spirituali per raggiungere questo obiettivo!
Passa il mouse su qualsiasi icona per ottenere maggiori informazioni.","Ihr Ziel jede Woche ist es, bis Sonntag mindestens 75% CP und FP zu erreichen.
Verwalten Sie Ihre Zeit und Energie zwischen gemeinnützigen und spirituellen Aktivitäten, um dieses Ziel zu erreichen!
Bewegen Sie Ihre Maus über jedes Symbol, um weitere Informationen zu erhalten."
Tutorial_Instruction_8,"When a building is ready to be constructed, the Construct icon will appear above it.

You will continuously lose Charity Points (CP) if you do not construct a building that is ready to be constucted.","Lorsqu'un bâtiment est prêt à être construit, l'icône de construction apparaîtra au-dessus.

Vous perdrez en permanence des points de bienfaisance (CP) si vous ne construisez pas un bâtiment prêt à être capté.","Quando um edifício estiver pronto para ser construído, o ícone de construção aparecerá acima dele.

Você perderá continuamente pontos de caridade (CP) se não construir um edifício pronto para ser constituído.","Kapag ang isang gusali ay handa nang itayo, ang icon ng konstruksyon ay lilitaw sa itaas nito.

Patuloy kang mawawalan ng mga puntos ng kawanggawa (CP) kung hindi ka nagtatayo ng isang gusali na handa na maging maayos.","Cuando un edificio está listo para ser construido, el icono de construcción aparecerá sobre él.

Continuamente perderá los puntos de caridad (CP) si no construye un edificio que esté listo para ser constituido.","Quando un edificio è pronto per essere costruito, l'icona del costrutto apparirà sopra di esso.

Perderai continuamente punti di beneficenza (CP) se non costruisci un edificio pronto per essere costituito.","Wenn ein Gebäude gebaut werden kann, erscheint das Konstrukt -Symbol darüber.

Sie werden kontinuierlich die Wohltätigkeitspunkte (CP) verlieren, wenn Sie kein Gebäude errichten, das bereit ist, konstruiert zu werden."
Tutorial_Instruction_Rainfall,"In addition to consuming more Energy, walking during Rainfall will increase the chance of falling Sick. If you are Sick, you will consume more Energy for every activity (including walking) until you Sleep at the Convent.

Using an Umbrella eliminates the chance of falling Sick.","En plus de consommer plus d'énergie, la marche pendant les précipitations augmentera les chances de tomber malades. Si vous êtes malade, vous consommerez plus d'énergie pour chaque activité (y compris la marche) jusqu'à ce que vous dormiez au couvent.

L'utilisation d'un parapluie élimine les chances de tomber malades.","Além de consumir mais energia, caminhar durante as chuvas aumentará a chance de adoecer. Se você estiver doente, consumirá mais energia para todas as atividades (incluindo caminhada) até dormir no convento.

Usar um guarda -chuva elimina a chance de adoecer.","Bilang karagdagan sa pag -ubos ng mas maraming enerhiya, ang paglalakad sa panahon ng pag -ulan ay magpapataas ng pagkakataon na magkasakit. Kung ikaw ay may sakit, kumonsumo ka ng mas maraming enerhiya para sa bawat aktibidad (kabilang ang paglalakad) hanggang sa matulog ka sa kumbento.

Ang paggamit ng isang payong ay nag -aalis ng pagkakataong magkasakit.","Además de consumir más energía, caminar durante la lluvia aumentará las posibilidades de enfermarse. Si está enfermo, consumirá más energía para cada actividad (incluido caminar) hasta que duerma en el convento.

El uso de un paraguas elimina la posibilidad de enfermarse.","Oltre a consumare più energia, camminare durante le precipitazioni aumenterà la possibilità di ammalarsi. Se sei malato, consumerai più energia per ogni attività (incluso camminare) fino a quando non dormi al convento.

L'uso di un ombrello elimina la possibilità di ammalarsi.","Neben dem Verbrauch von mehr Energie erhöht das Gehen während des Niederschlags die Wahrscheinlichkeit, dass er krank wird. Wenn Sie krank sind, verbrauchen Sie für jede Aktivität (einschließlich Gehen) mehr Energie, bis Sie im Kloster schlafen.

Die Verwendung eines Regenschirms beseitigt die Chance, krank zu werden."
Tutorial_Instruction_Blizzard,"Walking during a Blizzard will increase the chance of Freezing. If you are frozen, in addition to falling Sick, you will also be unable to move, and must tap on the postulant repeatedly to break out of the snow. 

Each tap will pass Time and also consume Energy. Using a Winter Cloak eliminates the chance of Freezing.","Marcher pendant un blizzard augmentera les chances de congélation. Si vous êtes gelé, en plus de tomber malade, vous ne pourrez pas non plus bouger et vous devez puiser sur le postulant à plusieurs reprises pour sortir de la neige.

Chaque robinet passera le temps et consomlera également l'énergie. L'utilisation d'un manteau d'hiver élimine les chances de congélation.","Andar durante uma nevasca aumentará a chance de congelar. Se você estiver congelado, além de adoecer doente, também não poderá se mover e deve tocar no postulante repetidamente para sair da neve.

Cada torneira passará o tempo e também consumirá energia. Usar uma capa de inverno elimina a chance de congelar.","Ang paglalakad sa isang blizzard ay tataas ang pagkakataon ng pagyeyelo. Kung ikaw ay nagyelo, bilang karagdagan sa pagkahulog ng sakit, hindi ka rin makagalaw, at dapat na mag -tap sa postulant nang paulit -ulit upang masira ang niyebe.

Ang bawat gripo ay magpasa ng oras at kumonsumo din ng enerhiya. Ang paggamit ng isang balabal sa taglamig ay nag -aalis ng pagkakataon na magyeyelo.","Caminar durante una tormenta de nieve aumentará las posibilidades de congelarse. Si está congelado, además de enfermarse, también no podrá moverse y debe aprovechar el postulante repetidamente para salir de la nieve.

Cada grifo pasará el tiempo y también consumirá energía. El uso de una capa de invierno elimina la posibilidad de congelarse.","Camminare durante una bufera di neve aumenterà le possibilità di congelamento. Se sei congelato, oltre a ammalarti, non sarai anche in grado di muoverti e dovrai toccare ripetutamente il postulante per uscire dalla neve.

Ogni rubinetto passerà il tempo e consumerà anche energia. L'uso di un mantello invernale elimina la possibilità di congelare.","Wenn Sie während eines Schneesturms gehen, erhöhen Sie die Chance auf Einfrieren. Wenn Sie gefroren sind, können Sie zusätzlich zum kranken Verfallenen auch nicht in der Lage sein, sich zu bewegen, und müssen wiederholt auf das Postulant tippen, um aus dem Schnee auszubrechen.

Jeder Tap über vergeht die Zeit und verbraucht auch Energie. Durch die Verwendung eines Wintermangels wird die Chance auf Einfrieren beseitigt."
Tutorial_Instruction_9,"Occasionally, severe weather conditions such as Heatwaves, Rainfall, and Blizzards will occur, and the start time is always indicated with the corresponding weather icon. Walking during a Heatwave consumes more Energy.

We do not know when the severe weather condition ends, so plan accordingly.","Parfois, des conditions météorologiques sévères telles que les ondes thermiques, les précipitations et les blizzards se produiront, et l'heure de début est toujours indiquée par l'icône météo correspondante. Marcher pendant une vague de chaleur consomme plus d'énergie.

Nous ne savons pas quand la condition météorologique sévère se termine, alors planifiez en conséquence.","Ocasionalmente, condições climáticas severas, como ondas de calor, chuvas e nevascas, e o horário de início é sempre indicado com o ícone climático correspondente. Andar durante uma onda de calor consome mais energia.

Não sabemos quando a condição climática severa termina, então planeje de acordo.","Paminsan -minsan, ang mga malubhang kondisyon ng panahon tulad ng mga heatwaves, pag -ulan, at mga blizzards ay magaganap, at ang oras ng pagsisimula ay palaging ipinapahiwatig sa kaukulang icon ng panahon. Ang paglalakad sa panahon ng isang heatwave ay kumokonsumo ng mas maraming enerhiya.

Hindi natin alam kung kailan nagtatapos ang malubhang kondisyon ng panahon, kaya plano nang naaayon.","Ocasionalmente, se producirán condiciones climáticas severas como ondas de calor, lluvia y tormentas de nieve, y la hora de inicio siempre se indica con el icono climático correspondiente. Caminar durante una onda de calor consume más energía.

No sabemos cuándo termina la condición climática severa, así que planifique en consecuencia.","Occasionalmente, si verificheranno condizioni meteorologiche gravi come onde di calore, precipitazioni e bufere di neve e il tempo di inizio è sempre indicato con l'icona meteorologica corrispondente. Camminare durante un'ondata di calore consuma più energia.

Non sappiamo quando finiscono le condizioni meteorologiche gravi, quindi pianifica di conseguenza.","Gelegentlich treten Unwetterbedingungen wie Hitzewellen, Niederschlag und Schneestürme auf, und die Startzeit wird immer mit dem entsprechenden Wettersymbol angezeigt. Das Gehen während einer Hitzewelle verbraucht mehr Energie.

Wir wissen nicht, wann die Unwetterbedingung endet, planen Sie also entsprechend."
Tutorial_Instruction_10,Provisions may appear at midnight. Their effects typically last no more than 24 hours.,Les dispositions peuvent apparaître à minuit. Leurs effets ne durent généralement pas plus de 24 heures.,As provisões podem aparecer à meia -noite. Seus efeitos geralmente duram mais de 24 horas.,Ang mga probisyon ay maaaring lumitaw sa hatinggabi. Ang kanilang mga epekto ay karaniwang tumatagal ng hindi hihigit sa 24 na oras.,Las disposiciones pueden aparecer a la medianoche. Sus efectos generalmente no duran más de 24 horas.,Le disposizioni possono apparire a mezzanotte. I loro effetti in genere non durano più di 24 ore.,Vorräte können um Mitternacht erscheinen. Ihre Effekte dauern normalerweise nicht länger als 24 Stunden.
Tutorial_Instruction_11,"Depleting your Energy (EN) while in the field will cause you to lose all progress and restart the current day.

You are safe if it depletes while in a building. Keep an eye on your Energy!","Épuiser votre énergie (en) dans le domaine vous fera perdre tous les progrès et redémarrer le jour en cours.

Vous êtes en sécurité s'il s'épuise dans un bâtiment. Gardez un œil sur votre énergie!","Esgotar sua energia (EN) enquanto estiver no campo fará com que você perca todo o progresso e reinicie o dia atual.

Você está seguro se esgotar enquanto estiver em um prédio. Fique de olho na sua energia!","Ang pag -ubos ng iyong enerhiya (EN) habang nasa bukid ay magiging sanhi ng pagkawala mo sa lahat ng pag -unlad at i -restart ang kasalukuyang araw.

Ligtas ka kung maubos ito habang nasa isang gusali. Pagmasdan ang iyong enerhiya!","Agotar su energía (EN) mientras esté en el campo hará que pierda todo el progreso y reinicie el día actual.

Estás a salvo si se agota mientras está en un edificio. ¡Vigina tu energía!","Eliminare la tua energia (EN) mentre sul campo ti farà perdere tutti i progressi e riavviare il giorno corrente.

Sei al sicuro se si esaurisce mentre sei nell'edificio. Tieni d'occhio la tua energia!","Wenn Sie Ihre Energie (EN) auf dem Feld erschöpfen, verlieren Sie alle Fortschritte und starten Sie den aktuellen Tag neu.

Sie sind in Sicherheit, wenn es in einem Gebäude erschöpft ist. Behalten Sie Ihre Energie im Auge!"
Bakhita_Patron,of Sudan.,du Soudan.,do Sudão.,ng Sudan.,de Sudán.,del Sudan.,des Sudan.
Teresa_Patron,of World Youth Day.,de la Journée mondiale de la jeunesse.,da Jornada Mundial.,ng World Youth Day.,del Día Mundial de la Juventud.,della Giornata mondiale della gioventù.,of World Youth Day.
