Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
SchoolConstructionComplete,"""I really appreciate the work you have done here."" he says, paying no attention to your squirming.

""We could always use an extra teacher, so I hope you will lend us your talents.""","«J'apprécie vraiment le travail que vous avez fait ici. » dit-il, sans faire attention à votre tortiller.

« On peut toujours utiliser un enseignant supplémentaire, donc j'espère que vous nous prêter vos talents. »","""Eu realmente aprecio o trabalho que tem feito aqui."" ele diz, sem prestar atenção ao seu contorcendo.

""Nós poderíamos usar sempre um professor extra, então eu espero que você vai nos emprestar seus talentos.""","""Ako tunay pahalagahan ang trabaho nagawa mo dito."" sabi niya, nagbabayad walang pansin sa iyong squirming.

""Kami ay maaaring laging gumamit ng dagdag na guro, kaya Umaasa ako ikaw ay magpapautang sa amin ang iyong mga talento.""","""Realmente aprecio el trabajo que ha hecho aquí"". dice, sin prestar atención a su retorcimiento.

""Siempre podemos usar un profesor adicional, así que espero que nos preste su talento.""","""Ho veramente apprezzato il lavoro che avete fatto qui."" egli dice, senza prestare attenzione al vostro dimenarsi.

""Potremmo sempre usare un insegnante in più, quindi spero che ci si prestano i vostri talenti.""","„Ich schätze die Arbeit, die Sie hier gemacht haben.“ er sagt, keine Aufmerksamkeit auf Ihre squirming bezahlen.

„Wir konnten immer einen zusätzlichen Lehrer verwenden, so dass ich Sie hoffen, dass Sie uns Ihre Talente verleihen.“"
SchoolConstructionComplete,"""We usually request for Books and Stationery, and we will put up our Deadline when we have new requests. Ahem! Good day.""","« Nous demandons habituellement pour les livres et fournitures de bureau, et nous allons mettre notre limite les nouvelles demandes. Ahem! Bonne journée. »","""Nós geralmente pedir para livros e artigos de papelaria, e vamos colocar o nosso prazo as novas solicitações. Ahem! Bom dia.""","""Kami ay karaniwang hilingin para sa Books at Stationery, at titiisin natin ang ating deadline kapag mayroon kaming bagong mga kahilingan. Ahem! Magandang araw.""","""Por lo general, solicitamos de Libros y papelería, y vamos a poner nuestro plazo cuando tenemos nuevas solicitudes. Ejem! Buenos días.""","""Noi di solito richiesta di libri e articoli di cancelleria, e metteremo il nostro Deadline quando abbiamo nuove richieste. Ahem! Buona giornata.""","„Wir verlangen in der Regel für Bücher und Bürobedarf, und wir werden unser Frist setzen, wenn wir neue Anfragen haben. Ähem! Guten Tag.“"
ShelterConstructionComplete,"With the shelter complete, another round of food and drinks goes around to celebrate.

""This town is really changing 'fore our eyes, because of ya."" Eltee says.","Avec le complet abri, une autre série de la nourriture et des boissons va autour de célébrer.

« Cette ville est en train de changer vraiment « devant nos yeux, à cause de toi. » dit Eltee.","Com a completa abrigo, uma nova rodada de alimentos e bebidas vai ao redor para comemorar.

""Esta cidade é realmente mudando 'frente dos nossos olhos, por causa de você."" diz Eltee.","Gamit ang kanlungan kumpleto, isa pang round ng pagkain at inumin ang napupunta sa paligid upang ipagdiwang.

""Ang bayan na ito ay tunay na nagbabago 'unahan ang ating mga mata, dahil sa ya."" Eltee sabi.","Con la completa refugio, otra ronda de alimentos y bebidas da la vuelta para celebrar.

""Esta ciudad está realmente cambiando 'antes de nuestros ojos, a causa de ti."" dice Eltee.","Con la completa rifugio, un altro giro di cibo e bevande va in giro a festeggiare.

""Questa città sta davvero cambiando 'ribalta i nostri occhi, a causa di ya"". Eltee dice.","Mit dem Schutz abgeschlossen ist, geht eine weitere Runde von Speisen und Getränken um zu feiern.

„Diese Stadt verändert sich wirklich‚vorder unsere Augen, weil ya.“ Eltee sagt."
ShelterConstructionComplete,A man walks up to you so slowly that you cannot tell if he is fully concious or sleep walking.,Un homme marche à vous si lentement que vous ne pouvez pas dire s'il est tout à fait marche concious ou dormir.,Um homem caminha até você tão lentamente que você não pode dizer se ele está plenamente consciente ou dormir curta.,Ang isang tao ay nagtuturo sa iyo kaya dahan-dahan na hindi mo maaaring sabihin sa kung siya ay ganap na concious o sleep walking.,Un hombre camina hasta usted tan lentamente que no se puede saber si él es totalmente consciente del sueño o caminar.,Un uomo cammina a voi così lentamente che non si può dire se egli è pienamente cosciente o dormire a piedi.,"Ein Mann geht an Sie so langsam, dass man nicht sagen kann, ob er voll concious oder Schlaf zu Fuß ist."
ShelterConstructionComplete,"""Hi there."" he starts with a loud yawn, his eyes half closed. ""I'm Thomas Katz...the manager of this here Shelter.""

""I'd like to extend my thanks...homelessness is a real issue around here...and this will really aid us in our battle against it.""","""Salut."" il commence par un bâillement, ses yeux mi-clos. « Je suis Thomas Katz ... le directeur de ce ici Shelter. »

« Je voudrais remercier ... sans-abri est un vrai problème ici ... et cela va vraiment nous aider dans notre combat contre elle. »","""Olá."" ele começa com um grande bocejo, com os olhos meio fechados. ""Eu sou Thomas Katz ... o gerente deste aqui Shelter"".

""Eu gostaria de estender meus agradecimentos ... falta de moradia é um problema real por aqui ... e isso vai realmente nos ajudar em nossa batalha contra ele.""","""Kumusta."" siya ay nagsisimula sa isang malakas na paghikab, ang kanyang mga mata kalahati sarado. ""Ako Thomas Katz ... ang manager ng ito dito Shelter.""

""Gusto kong i-extend ang aking thanks ... kawalan ng tahanan ay isang tunay na isyu banda rito ... at ito ay talagang makakatulong sa atin upang ating pakikipagbaka laban dito.""","""Hola."" comienza con un sonoro bostezo, con los ojos medio cerrados. ""Estoy Thomas Katz ... el director de este refugio aquí.""

""Me gustaría dar las gracias ... la falta de vivienda es un problema real por aquí ... y esto realmente nos ayuda en nuestra batalla contra ella.""","""Ciao."" inizia con un forte sbadiglio, gli occhi semichiusi. ""Sono Thomas Katz ... il manager di questo qui Shelter"".

""Vorrei estendere i miei ringraziamenti ... senza fissa dimora è un vero problema qui intorno ... e questo sarà davvero ci aiutano nella nostra battaglia contro di essa.""","""Hallo."" er beginnt mit einem lauten Gähnen, die Augen halb geschlossen. „Ich bin Thomas Katz ... der Geschäftsführer dieses hier Shelter“.

„Ich möchte meinen Dank erweitern ... Obdachlosigkeit ist ein echtes Problem hier ... und das wird uns wirklich gegen sie in unserem Kampf unterstützen.“"
ShelterConstructionComplete,"""We usually request for Groceries...and will post our Deadline when we urgently need them, if you don't mind. Although...having cooked meals would have been nice...too bad we do not have a Kitchen yet...""","« Nous demandons généralement à l'épicerie ... et nous publierons la date limite fixée lorsque nous avons besoin de toute urgence les, si vous ne me dérange pas. Bien que ... avoir des repas cuisinés aurait été agréable ... dommage que nous n'avons pas encore une cuisine ... »","""Nós geralmente pedir para Mercearia ... e publicará nossa Prazo quando precisamos urgentemente-los, se você não se importa. Embora ... ter refeições cozinhadas teria sido bom ... muito ruim não temos uma cozinha ainda ...""","""Kami ay karaniwang hilingin para sa mga pamilihan ... at ay magpo-post ang aming deadline kapag kami mapilit kailangan ang mga ito, kung hindi tututol kayo. Kahit na ... na luto na pagkain ay may been nice ... masyadong masamang hindi namin magkaroon ng isang kusina pa ... ""","""Por lo general, solicitar en el supermercado ... y se publicará la fecha tope cuando con urgencia los necesitamos, si no le importa. Aunque ... tener comidas cocinadas habría sido agradable ... lástima que no tienen una cocina sin embargo, ...""","""Noi di solito richiesta per Generi alimentari ... e pubblicheremo la nostra scadenza quando abbiamo urgente bisogno di loro, se non ti dispiace. Anche se ... avere pasti cucinati sarebbe stato bello ... peccato non avere una cucina ancora ...""","„Wir verlangen in der Regel für Lebensmittel ... und werden unser Termin veröffentlichen, wenn wir sie dringend benötigen, wenn Sie nichts dagegen haben. Obwohl ... gekochte Mahlzeiten wäre schön gewesen, haben ... schade, dass wir eine Küche noch nicht haben ...“"
ShelterConstructionComplete,"""Do please stop by often...if you don't mind."" he continues, delivering his lines at a snail's pace. ""I could always use an extra helping hand...""

He walks away, just as slowly as he came.","« Do Arrêtez-vous souvent ... si vous ne me dérange pas. » il continue, livrer ses lignes à la vitesse d'un escargot. « Je pourrais toujours utiliser un coup de main supplémentaire ... »

Il en va, tout aussi lentement qu'il est venu.","""Do Por favor, pare por muitas vezes ... se você não se importa."" ele continua, entregando suas linhas no ritmo de um caracol. ""Eu poderia sempre usar um extra de mão amiga ...""

Ele se afasta, assim como lentamente como ele veio.","""Do mangyaring itigil sa pamamagitan ng madalas na ... kung hindi tututol kayo."" siya ay nagpatuloy, sa paghahatid ng kanyang mga linya sa bilis ng suso. ""Kaya kong laging gumamit ng dagdag na pagtulong sa kamay ...""

Siya ay nagtuturo sa layo, tulad ng dahan-dahan habang siya'y lumalabas.","""Do Favor de pasar a menudo ... si no te importa."" prosigue, la entrega de sus líneas a paso de caracol. ""Siempre podría utilizar un extra ayudando a mano ...""

Se aleja, al igual que poco a poco mientras se acercaba.","""Do Si prega di fermarsi spesso ... se non ti dispiace."" egli continua, offrendo le sue linee a passo di lumaca. ""Potrei sempre utilizzare un extra mano amica ...""

Si allontana, altrettanto lentamente come è venuto.","„Bitte stoppen, indem oft ... wenn es Ihnen nichts ausmacht.“ fährt er fort, seine Linien im Schneckentempo zu liefern. „Ich konnte immer eine zusätzliche helfende Hand gebrauchen ...“

Er geht weg, ebenso langsam wie er gekommen ist."
KitchenConstructionComplete,"Construction materials are cleared and stoves are lit up. ""Thank God!"" Eltee shouts with excitement, ""We can stop eating cold bread and canned beans all day everyday. Food's on the house everyone!""","Les matériaux de construction sont effacés et les poêles sont allumés. ""Dieu merci!"" Eltee cris d'excitation, « Nous pouvons arrêter de manger du pain froid et les haricots en conserve tous les jours tous les jours. De nourriture dans la maison, tout le monde! »","Os materiais de construção são apuradas e fogões são iluminadas. ""Graças a Deus!"" Eltee gritos de excitação, ""Nós podemos parar de comer pão frio e feijões enlatados durante todo o dia todos os dias. Alimentos de na casa todos!""","Konstruksiyon materyales ay nabura at kalan ay may ilaw up. ""Salamat sa Diyos!"" Eltee sigaw sa kaguluhan, ""Maaari naming itigil ang pagkain ng malamig na tinapay at de-latang beans sa lahat ng araw araw-araw. Pagkain ni sa bahay sa lahat!""","Los materiales de construcción se borran y estufas se iluminaron. ""¡Gracias a Dios!"" Eltee grita de emoción, ""Podemos dejar de comer pan frío y frijoles en lata durante todo el día todos los días. La comida de la casa en todo el mundo!""","Materiali da costruzione vengono cancellate e stufe sono illuminati. ""Grazie Dio!"" Eltee urla con entusiasmo, ""Siamo in grado di smettere di mangiare il pane freddo e fagioli in scatola per tutto il giorno tutti i giorni. Il cibo Offre la casa a tutti!""","Baustoffe werden gelöscht und Öfen sind beleuchtet. ""Danke Gott!"" Eltee schreit mit Aufregung: „Wir stoppen kalt Brot essen und Bohnen in Dosen alle täglichen Tag. Das Essen ist auf dem Haus alle!“"
KitchenConstructionComplete,"A man walks up to you, twirling his long moustache.

""Hello there, I'm Jeff the Chef! Muah!"" he says with a Chef's Kiss.","Un homme marche à vous, en faisant tournoyer sa longue moustache.

""Bonjour, je suis le chef Jeff! Muah!"" dit-il avec le baiser d'un chef.","Um homem caminha até você, girando seu longo bigode.

""Olá, sou Jeff o Chef! Muah!"" ele diz com um beijo de Chef.","Ang isang tao ay nagtuturo sa iyo, twirling kanyang mahabang bigote.

""Hello doon, ako Jeff ang Chef! Muah!"" sabi niya na may isang Chef Kiss.","Un hombre camina hasta que, haciendo girar su largo bigote.

""Hola, soy Jeff el chef! Muah!"" dice con beso del chef.","Un uomo si avvicina a te, roteare i lunghi baffi.

""Ciao a tutti, io sono Jeff lo Chef! Muah!"" dice con bacio di uno chef.","Ein Mann geht an Ihnen, seinen langen Schnurrbart zwirbelte.

""Hallo, ich bin Jeff der Chef! Muah!"" sagt er mit einem Koch Kuss."
KitchenConstructionComplete,"""Thank you so much for all your help. I will do my part and make the best dishes ever tasted by the lips in this town, muah!""","« Merci beaucoup pour votre aide. Je ferai ma part et de faire les meilleurs plats dégustés par les jamais les lèvres dans cette ville, muah! »","""Muito obrigado por toda sua ajuda. Vou fazer a minha parte e fazer os melhores pratos já provei pelos lábios nesta cidade, muah!""","""Salamat sa iyo kaya magkano para sa lahat ng iyong tulong. Makikita kong gawin ang aking bahagi at gawin ang mga pinakamahusay na pagkain kailanman tasted sa pamamagitan ng mga labi sa bayang ito, muah!""","""Muchas gracias por toda su ayuda. Voy a hacer mi parte y hacer los mejores platos probado nunca por los labios en esta ciudad, muah!""","""Grazie mille per tutto il vostro aiuto. Farò la mia parte e prendere le migliori piatti mai assaggiato dalle labbra in questa città, muah!""","„Vielen Dank für Ihre Hilfe. Ich meinen Teil tun und machen die besten Gerichte jemals von den Lippen in dieser Stadt schmeckte, muah!“"
KitchenConstructionComplete,"""You can now deliver cooked meals to the shelter by bringing groceries here, but you must help with the cooking!""","« Vous pouvez maintenant livrer des repas cuisinés à l'abri en faisant l'épicerie, mais vous devez aider à la cuisine! »","""Agora você pode entregar as refeições cozinhadas para o abrigo, trazendo mantimentos aqui, mas você deve ajudar a cozinhar!""","""Maaari mo na ngayong maghatid ng lutong pagkain sa kanlungan sa pamamagitan ng pagdadala groceries dito, ngunit kailangan mo ng tulong sa pagluluto!""","""Ahora puede entregar las comidas cocinadas al refugio trayendo víveres aquí, pero debe ayudar en la cocina!""","""È ora possibile consegnare i pasti cucinati al rifugio portando generi alimentari qui, ma è necessario aiutare con la cottura!""","„Sie können jetzt gekochte Mahlzeiten in den Schutz liefern, indem Lebensmittel hierher zu bringen, aber man muss mit dem Kochen helfen!“"
ClothesConstructionComplete,"The crowd erupts in cheers, with singing, dancing and cheerful smiles passed around.

You smile quietly to yourself, knowing the little you contributed went a long way.","La foule éclate en applaudissements, avec le chant, la danse et des sourires joyeux passés autour.

Vous sourire tranquillement vous, sachant le peu que vous avez contribué a un long chemin.","Os irrompe multidão em aplausos, com canto, dança e sorrisos alegres repassados.

Você sorri calmamente para si mesmo, sabendo o pouco que contribuiu foi um longo caminho.","Ang karamihan ng tao erupts sa inyong kalusugan, na may pagkanta, pagsayaw at masasayang ngiti lumipas sa paligid.

ngumiti ka tahimik sa iyong sarili, pag-alam ang maliit na nagbigay ng kontribusyon nagpunta sa isang mahabang paraan.","Los estalla en aplausos de multitudes, con canto, baile y sonrisas alegres pasa alrededor.

Sonreír en silencio a sí mismo, sabiendo lo poco que contribuyó fue un largo camino.","I erutta folla di applausi, con canti, balli e sorrisi allegri passati in giro.

Sorridi tranquillamente a te stesso, sapendo quel poco che ha contribuito è andato un lungo cammino.","Die Menge bricht in Jubel, mit Gesang, Tanz und fröhlichem Lächeln herumgereicht.

Sie lächeln leise zu sich selbst, zu wissen, die wenig Sie trug einen langen Weg gegangen."
EnergyDepleted,"You open your eyes and find yourself in bed, back at the Convent. The Prioress studies you with an expression that reveals a kind heart beneath her stern look.","Vous ouvrez vos yeux et vous vous retrouvez au lit, le dos au couvent. Les études prieure vous avec une expression qui révèle un bon cœur sous son regard sévère.","Você abre os olhos e encontrar-se na cama, de volta ao Convento. Os estudos Prioress-o com uma expressão que revela um bom coração debaixo de seu olhar severo.","binuksan mo ang iyong mga mata at mahanap ang iyong sarili sa kama, bumalik sa Convent. Ang priyora pag-aaral sa iyo ng isang expression na nagpapakita ng mabuting puso sa ilalim ng kanyang mabalasik hitsura.","Abres los ojos y se encuentra en la cama, de vuelta en el Convento. La priora le estudios con una expresión que revela un buen corazón debajo de su mirada severa.","Apri gli occhi e ti ritrovi a letto, di nuovo presso il Convento. Gli studi vi priora con un'espressione che rivela un cuore gentile sotto il suo sguardo severo.","Sie öffnen Sie die Augen und sich im Bett zu finden, im Kloster zurück. Die Priorin Studien Sie mit einem Ausdruck, der ein gutes Herz unter ihrem strengen Blick offenbart."
EnergyDepleted,"""I know you are very enthusiastic about your work,"" she begins, ""But you really cannot afford to burn yourself out. You are no good to anyone while you are incapacitated.""

She heads for the door. ""Please get some sleep, it will help you recover.""","« Je sais que vous êtes très enthousiaste au sujet de votre travail », elle commence, « Mais vous ne pouvez vraiment pas se permettre de vous brûler. Vous n'êtes pas de bien à personne pendant que vous êtes frappé d'incapacité. »

Elle se dirige vers la porte. « S'il vous plaît obtenir un peu de sommeil, il vous aidera à récupérer. »","""Eu sei que você está muito entusiasmado com o seu trabalho"", ela começa: ""Mas você realmente não pode dar ao luxo de queimar-se. Você não é bom para ninguém, enquanto você está incapacitado.""

Ela se dirige para a porta. ""Por favor, dormir um pouco, ele vai ajudá-lo a se recuperar.""","""Alam ko ikaw ay masyadong masigasig tungkol sa iyong trabaho,"" siya ay nagsisimula, ""Ngunit mo ba talagang hindi kayang sunugin ang iyong sarili out. Ikaw ay hindi mabuti sa kahit sino habang ikaw ay incapacitated.""

Siya ulo para sa pinto. ""Mangyari lamang na makakuha ng ilang pagtulog, ito ay makatulong sa iyo na mabawi.""","""Sé que estás muy entusiasta acerca de su trabajo"", comienza así: ""Pero realmente no puede permitirse el lujo de quemar a ti mismo. Usted no es bueno para nadie mientras usted está incapacitado.""

Se dirige a la puerta. ""Por favor, dormir un poco, que le ayudará a recuperarse.""","""So che sei molto entusiasta del tuo lavoro,"" comincia, ""ma davvero non può permettersi di bruciare te stesso fuori. Tu sei il bene di nessuno mentre siete resi incapace.""

Si dirige verso la porta. ""Si prega di dormire un po ', che vi aiuterà a recuperare.""","„Ich weiß, Sie sind sehr begeistert über Ihre Arbeit“, fängt sie an, „Aber man kann wirklich nicht leisten, sich selbst zu verbrennen. Sie sind nicht gut für jedermann, während Sie außer Gefecht gesetzt werden.“

Sie geht zur Tür. „Bitte setzen Sie sich etwas zu schlafen, wird es Ihnen dabei helfen.“"
UI_Open,(Open),(Ouvert),(Abrir),(Buksan),(Abierto),(Aperto),(Öffnen)
UI_Closed,(Closed),(Fermé),(Fechadas),(Sarado),(Cerrado),(Chiuso),(Geschlossen)
UI_ConstructionSite,(Construction Site),(Chantier de construction),(Local de construção),(Construction Site),(Sitio de construcción),(Sito di costruzione),(Baustelle)
Tooltip_Clock,"<b>Clock</b>
Ticks <b>30mins</b> for every Activity.
Special Activities could take <color=""red"">more time.
<color=""white"">Purchasing / delivering items take <color=""green"">no time.","<B> Horloge </ b>
Tiques <b> 30min </ b> pour chaque activité.
Activités spéciales pourrait prendre <color = « red »> plus de temps.
<Color = ""blanc""> Achats / distribution d'envois prendre <color = ""green""> pas de temps.","<B> Relógio </ b>
Carrapatos <b> 30 minutos </ b> para cada atividade.
Atividades Especiais poderia tomar <color = ""red""> mais tempo.
<Color = ""white""> Compras / itens entregando tomar <color = ""green""> nenhum momento.","<B> Orasan </ b>
Ticks <b> 30mins </ b> para sa bawat Aktibidad.
Espesyal na mga Gawain ay maaaring kumuha <color = ""red""> karagdagang panahon.
<Color = ""white""> Pagbili / paghahatid ng mga item tumagal <color = ""green""> walang oras.","<B> Reloj </ b>
Las garrapatas <b> 30 minutos </ b> para cada actividad.
Actividades especiales podría tomar <color = ""red""> más tiempo.
<Color = ""blanco""> Compras / artículos que entregan tomar <color = ""green""> poco tiempo.","<B> Clock </ b>
Le zecche <b> 30mins </ b> per ogni attività.
Attività speciali potrebbe richiedere <color = ""red""> più tempo.
<Color = ""bianco""> Acquisto / articoli che forniscono prendere <color = ""green""> nessun tempo.","<B> Uhr </ b>
Ticks <b> 30 Minuten </ b> für jede Aktivität.
Besondere Aktivitäten könnten nehmen <color = „red“> mehr Zeit.
<Color = ""white""> Einkauf / Lieferung Einzelteile nehmen <color = ""green""> keine Zeit."
Tooltip_Calendar,"<b>Current Day</b>
Reach your FP and CP targets by Sunday at midnight.","<B> Jour actuelle </ b>
Atteindre vos objectifs de PF et CP le dimanche à minuit.","<B> Dia atual </ b>
Atingir os seus objectivos de planeamento familiar e CP no domingo à meia-noite.","<B> Kasalukuyang Araw </ b>
Abutin ang iyong FP at CP target sa pamamagitan ng Linggo sa hatinggabi.","<B> Día de la corriente </ b>
Alcanzar sus objetivos FP y CP para el domingo a la medianoche.","<B> Giorno corrente </ b>
Raggiungi i tuoi FP e CP obiettivi da Domenica a mezzanotte.","<B> Aktuelle Tag </ b>
Erreichen Sie Ihre FP und CP Ziele bis Sonntag um Mitternacht."
Tooltip_Weather,"<b>Stormy Weather</b>
Walking in stormy weather consumes more Energy.","<B> Stormy Weather </ b>
Marcher dans consume de temps orageux plus d'énergie.","<B> Stormy Weather </ b>
Walking in tempestuosos consome tempo mais energia.","<B> bagy Taya ng Panahon </ b>
Naglalakad sa mabagyong nang-uubos ng panahon mas Energy.","<B> Clima tempestuoso </ b>
Caminando en tormenta consume tiempo más energía.","<B> Stormy Weather </ b>
Camminare in tempesta consuma tempo più energia.","<B> Stormy Weather </ b>
Wandern bei stürmischem Wetter verbraucht mehr Energie."
Tooltip_FP,"<b>Faith Points (FP)</b>
Target: <color=""green"">75 FP<color=""white""> by Sunday.
Increase FP with Spiritual Activities.
(Praying, Mass, Liturgy of the Hours, etc.)","<B> Points Faith (FP) </ b>
Cible: <color = ""green""> 75 FP <color = ""blanc""> le dimanche.
Augmenter FP avec des activités spirituelles.
(Prier, masse, Liturgie des Heures, etc.)","<B> Pontos Fé (FP) </ b>
Alvo: <color = ""green""> 75 FP <color = ""white""> por domingo.
Aumentar a FP com atividades espirituais.
(Rezar, Mass, Liturgia das Horas, etc.)","<B> Pananampalataya Points (FP) </ b>
Target: <color = ""green""> 75 FP <color = ""puti""> sa pamamagitan ng Linggo.
Dagdagan ang FP na may Espirituwal na mga Gawain.
(Pagdarasal, Mass, Liturhiya ng mga Oras, atbp)","<B> Puntos de Fe (FP) </ b>
Objetivo: <color = ""green""> 75 FP <color = ""blanco""> el domingo.
Aumentar la FP con actividades espirituales.
(Orar, Mass, liturgia de las horas, etc.)","<B> Punti Faith (FP) </ b>
Obiettivo: <color = ""green""> 75 FP <color = ""bianco""> da Domenica.
Aumentare FP con attività spirituali.
(Pregare, Messa, Liturgia delle Ore, ecc)","<B> Glaube Punkte (FP) </ b>
Ziel: <color = ""green""> 75 FP <color = ""white""> von Sonntag.
Erhöhen Sie FP mit Geistlicher.
(Beten, Gottesdienst, Liturgie der Stunden, etc.)"
Tooltip_CP,"<b>Charity Points (CP)</b>
Target: <color=""green"">75 CP<color=""white""> by Sunday.
Increase CP by serving the community.
(Deliver Items, Volunteer, etc)","<B> Points de charité (CP) </ b>
Cible: <color = ""green""> 75 CP <color = ""blanc""> le dimanche.
Augmentation CP en servant la collectivité.
(Livrer des articles, des bénévoles, etc.)","<B> Caridade Pontos (CP) </ b>
Alvo: <color = ""green""> 75 CP <color = ""white""> por domingo.
Aumentar CP servindo a comunidade.
(Deliver Itens, voluntário, etc)","<B> Charity Points (CP) </ b>
Target: <color = ""green""> 75 CP <color = ""puti""> sa pamamagitan ng Linggo.
Dagdagan ang CP sa pamamagitan ng paghahatid ng komunidad.
(Ihatid Item, Volunteer, atbp)","<B> Puntos Caridad (CP) </ b>
Objetivo: <color = ""green""> 75 CP <color = ""blanco""> el domingo.
Aumenta CP sirviendo a su comunidad.
(Entregar artículos, Voluntario, etc)","<B> Associazione Punti (CP) </ b>
Obiettivo: <color = ""green""> 75 CP <color = ""bianco""> da Domenica.
Aumentare CP per servire la comunità.
(Consegnare gli articoli, Volontario, ecc)","<B> Charity Punkte (CP) </ b>
Ziel: <color = ""green""> 75 CP <color = ""white""> von Sonntag.
Erhöhen Sie CP durch die Gemeinschaft.
(Geben Sie Artikel, Freiwilliger, etc)"
Tooltip_Energy,"<b>Energy (EN)</b>
Walking and other Activities <color=""red"">deplete <color=""white"">your Energy.
Pray or Sleep to <color=""green"">increase<color=""white""> your Energy.","<B> Energie (FR) </ b>
Randonnée et autres activités <color = ""red""> appauvrir <color = ""blanc""> votre énergie.
Priez ou veille à <color = ""green""> augmentation <color = ""blanc""> votre énergie.","<B> Energia (EN) </ b>
Andar a pé e outras atividades <color = ""red""> esgotam <color = ""white""> sua energia.
Pray ou sono para <color = ""green""> aumento <color = ""white""> sua energia.","<B> Energy (EN) </ b>
Paglalakad at iba pang Gawain <color = ""red""> maubos <color = ""puti""> ang iyong Enerhiya.
Manalangin o Sleep sa <color = ""green""> pagtaas <color = ""puti""> ang iyong Enerhiya.","<B> Energía (ES) </ b>
Caminar y otras actividades <color = ""red""> agotan <color = ""blanco""> su energía.
Ora o del sueño a <color = ""green""> aumento <color = ""blanco""> su energía.","<B> Energia (EN) </ b>
Camminare ed altre attività <color = ""red""> impoveriscono <color = ""bianco""> la vostra energia.
Pregare o Sleep per <color = ""green""> aumento <color = ""bianco""> la vostra energia.","<B> Energie (DE) </ b>
Wandern und andere Aktivitäten <color = ""red""> deplete <color = ""white""> Ihre Energie.
Bete oder Schlaf auf <color = ""green""> Anstieg <color = ""white""> Ihre Energie."
Tooltip_Inventory,"<b>Inventory</b>
Purchased Items appear here.","<B> Inventaire </ b>
Les articles achetés apparaissent ici.","<B> Inventário </ b>
Itens comprados aparecem aqui.","<B> Imbentaryo </ b>
Binili Item lilitaw dito.","<B> Inventario </ b>
Los artículos comprados aparecen aquí.","<B> Spazio pubblicitario </ b>
Gli oggetti acquistati appaiono qui.","<B> Inventar </ b>
Gekaufte Artikel werden hier angezeigt."
Tooltip_Provisions,"<b>Provisions</b>
Daily Provisions appear here.","<B> Dispositions </ b>
Les dispositions quotidiennes apparaissent ici.","<B> Disposições </ b>
As provisões diárias aparecem aqui.","<B> Probisyon </ b>
Araw-araw na Probisyon lilitaw dito.","<B> Disposiciones </ b>
Las provisiones diarias aparecen aquí.","<B> Fondi </ b>
Disposizioni giornalieri appaiono qui.","<B> Vorschriften </ b>
Täglich Rückstellungen werden hier angezeigt."
Tooltip_Treasury,"<b>Treasury</b>
Total funds for purchasing Items.","<B> Trésor </ b>
Le total des fonds pour les postes d'achat.","<B> Fazenda </ b>
Total de fundos para os itens de compra.","<B> Treasury </ b>
Kabuuang mga pondo para sa pagbili Item.","<B> Tesoro </ b>
El total de fondos para la compra de artículos.","<B> Tesoro </ b>
Totale fondi per l'acquisto di oggetti.","<B> Treasury </ b>
Gesamtmittel für den Einkauf Artikel."
Tooltip_SideNotifications,"Liturgy of the Hours and other building deadlines are listed here.
Missing Convent Activities will <color=""red"">cost you FP.<color=""white"">
Missing other building deadlines will <color=""red"">cost you CP.","Liturgie des Heures et autres délais de construction sont répertoriés ici.
Couvent manquant Les activités <color = ""red""> coût FP vous. <Color = ""blanc"">
Manque d'autres délais de construction seront <color = « red »> vous coûter CP.","Liturgia das Horas e outros prazos de construção são listados aqui.
Faltando Atividades convento, irão <color = ""red""> custo que você FP. <Color = ""white"">
Faltando outros prazos de construção vai <color = ""red""> custo que você CP.","Liturhiya ng mga Oras at iba pang mga gusali deadlines ay nakalista rito.
Nawawalang Convent Gawain ay <color = ""red""> cost mong FP. <Color = ""white"">
Nawawalang iba pang mga gusali deadlines ay <color = ""red""> cost mo CP.","Liturgia de las Horas y otros plazos de construcción se enumeran aquí.
Actividades que faltan se Convent <color = ""red""> costo que FP. <Color = ""blanco"">
Faltan otros plazos de construcción será <color = ""red""> costo que CP.","Liturgia delle Ore e altre scadenze di costruzione sono elencate qui.
Mancanti Convento Le attività <color = ""red""> costo si FP. <Color = ""bianco"">
Manca altre scadenze edificio sarà <color = ""red""> costato CP.","Stundengebet und andere Gebäude Fristen sind hier aufgelistet.
Convent Aktivitäten fehlen wird <color = ""red""> Kosten Sie FP. <Color = ""white"">
Fehlende andere Gebäude Fristen werden <color = „red“> Kosten Sie CP."
Tooltip_Pray,Pray the Rosary in the Chapel.,Prier le Rosaire dans la chapelle.,Rezar o terço na Capela.,Magdasal ng rosaryo sa Chapel.,Rezar el rosario en la capilla.,Pregate il Rosario nella Cappella.,Betet den Rosenkranz in der Kapelle.
Tooltip_PrayShed,Pray the Rosary in the Shed.,Prier le Rosaire dans le Shed.,Rezar o Rosário no galpão.,Magdasal ng rosaryo sa Shed.,Rezar el rosario en el cobertizo.,Pregate il Rosario nel capannone.,Betet den Rosenkranz in der Shed.
